"period";"scenario";"Ass";"Rule";"Rec";"INN";"OER";"P5th_B1plus";"P10th_B1plus";"Median_B1plus";"P90th_B1plus";"P95th_B1plus";"Mean_B1plus";"Median_lastB1plus";"IAV1_B1plus";"IAV2_B1plus";"avg_P_B1plus_Blim";"avg_P_B1plus_Blow";"once_P_B1plus_Blim";"once_P_B1plus_Blow";"max_P_B1plus_Blim";"max_P_B1plus_Blow";"years_B1plus_under_Blim";"years_get_B1plus_up_Blim";"firstyear_B1plus_Blim";"years_B1plus_under_Blow";"years_get_B1plus_up_Blow";"firstyear_B1plus_Blow";"closure";"closure_once";"years_closure";"P5th_F";"Median_F";"P95th_F";"P5th_Catch";"Median_Catch";"P95th_Catch";"Mean_Catch";"StDev_Catch";"IAV1_Catch";"IAV2_Catch"
"initial";"ASSnone_HCR13_REClowmed_INNvar_OERnone";"ASSnone";"HCR13";"REClowmed";"INNvar";"OERnone";323705.588113836;351592.963069734;484620.740559098;696738.28231054;763556.81451774;507574.872736078;542496.654446403;65576.2467743193;1.07203600104794;0.0708333333333333;0;0.239;0;0.162;0;0.425;0.4035;2024;0;0;2021;0;0;0;0.0470218152001215;0.0706140600118317;0.0971290343904922;24040.1322746565;35000;35000;33371.4794436565;2354.91583956736;1640.52664521658;1.03220507521713
"initial";"ASSnone_HCR13_RECmix_INNvar_OERnone";"ASSnone";"HCR13";"RECmix";"INNvar";"OERnone";260551.507634062;279453.819650713;435181.541872724;666662.271589129;738060.427280577;456878.711183686;490615.311292002;55640.5004671702;1.05251001969928;0.260833333333333;0.000833333333333333;0.376;0.002;0.319;0.002;1.565;1.517;NA;0.005;0.005;2021;0;0;0;0.0476486257755635;0.0727981342140282;0.103080535202071;16866.3814409076;35000;35000;31025.7238446056;2958.31520811148;2230.21421369152;1.00997619187593
"initial";"ASSnone_HCR14_REClow_INNvar_OERnone";"ASSnone";"HCR14";"REClow";"INNvar";"OERnone";249394.731254242;263571.185400249;328638.820540536;412322.608418665;441622.306008934;334659.596452753;310656.270075799;31795.1512423995;0.982185426977636;0.5615;0.00116666666666667;0.892;0.004;0.677;0.003;3.369;3.06483333333333;NA;0.007;0.007;2021;0;0;0;0.0569377682880873;0.0808559143656477;0.100063197903012;15571.3404824456;28637.0856360395;30000;25827.4858157711;3816.41417512634;2997.18832340165;0.970783998678881
"initial";"ASSnone_HCR14_REClowmed_INNvar_OERnone";"ASSnone";"HCR14";"REClowmed";"INNvar";"OERnone";326273.181386967;354523.678532104;490234.317844979;703799.186228881;771614.998989955;512640.15562224;551764.40858182;65733.9231059133;1.07547872523014;0.0683333333333333;0;0.227;0;0.162;0;0.41;0.3885;2024;0;0;2021;0;0;0;0.0403864439151094;0.0617374226976371;0.0859517233088242;24237.3954937052;30000;30000;29323.5298480697;1078.36992337093;754.495598488335;1.01473466096605
"initial";"ASSnone_HCR14_RECmix_INNvar_OERnone";"ASSnone";"HCR14";"RECmix";"INNvar";"OERnone";261494.691770394;281385.911728403;440223.965426711;674266.660618468;746363.665720933;461772.985987681;502615.107346191;55936.6177388795;1.05619479733649;0.253833333333333;0.000833333333333333;0.367;0.002;0.319;0.002;1.523;1.481;NA;0.005;0.005;2021;0;0;0;0.0415304405484642;0.0650314879160751;0.0956266224848508;17032.060875284;30000;30000;27776.6517801212;1879.62130021518;1474.41716529489;0.999978258520624
"initial";"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";285485.640978448;300018.993559543;362733.941046481;449075.722941255;478085.727609694;369729.390758438;366259.114265385;29177.3677871655;1.01357475196866;0.3205;0;0.663;0;0.385;0;1.923;1.68933333333333;NA;0;0;2021;0.819166666666667;1;4.915;0;0;0;0;1e-06;1e-06;8.81333333333333e-07;8.49156444164836e-08;4.16000000000001e-08;1
"initial";"ASSnone_HCR7_REClowmed_INNvar_OERnone";"ASSnone";"HCR7";"REClowmed";"INNvar";"OERnone";344978.012468741;377037.105201051;531432.394939563;753040.832870922;824172.106616575;552037.57127721;618583.036858952;69762.8013473156;1.09925089379814;0.0421666666666667;0;0.172;0;0.162;0;0.253;0.252;2022;0;0;2021;0.802166666666667;1;4.813;0;0;0;0;1e-06;1e-06;8.76333333333333e-07;8.73651341592668e-08;4.28000000000001e-08;1
"initial";"ASSnone_HCR7_RECmix_INNvar_OERnone";"ASSnone";"HCR7";"RECmix";"INNvar";"OERnone";291826.770907237;311076.131803625;487519.04581306;728481.315455721;804490.22246206;507416.792582439;589669.513058303;62364.5778842293;1.0919918673094;0.1685;0;0.33;0;0.319;0;1.011;0.985;NA;0;0;2021;0.800666666666667;1;4.804;0;0;0;0;1e-06;1e-06;8.78833333333333e-07;8.20579063832366e-08;4.02000000000001e-08;1
"initial";"ASSnone_HCR8_REClow_INNvar_OERnone";"ASSnone";"HCR8";"REClow";"INNvar";"OERnone";246326.595451921;261316.682048668;324708.362577315;407334.89830532;435733.185536296;330561.469531912;307359.206879451;32600.1544598796;0.979499357223855;0.588833333333333;0.00116666666666667;0.918;0.004;0.705;0.003;3.533;3.21866666666667;NA;0.007;0.007;2021;0;0;0;0.0564247425602337;0.0880947672379386;0.119771158415522;15292.1188960736;27902.6166853279;40000;28293.9671734544;6539.95096428093;5413.35799216164;0.966130573017789
"initial";"ASSnone_HCR8_REClowmed_INNvar_OERnone";"ASSnone";"HCR8";"REClowmed";"INNvar";"OERnone";322228.026926506;350265.512666782;480162.666332852;690494.426492097;756995.878283452;503425.814746039;533244.159340095;65603.4037333568;1.06903352408768;0.0743333333333333;0;0.248;0;0.162;0;0.446;0.4225;2024;0;0;2021;0;0;0;0.0529902873316274;0.0785907870391098;0.106950205034837;23851.1269708424;40000;40000;36883.5871397087;4032.70818368697;2859.30930015594;1.05401604467592
"initial";"ASSnone_HCR8_RECmix_INNvar_OERnone";"ASSnone";"HCR8";"RECmix";"INNvar";"OERnone";259881.296685868;278145.687596215;431202.415013687;660342.534709132;731516.33616463;453306.574355935;481952.974562117;55589.5634655598;1.04973194278769;0.264333333333333;0.000833333333333333;0.383;0.002;0.319;0.002;1.586;1.538;NA;0.005;0.005;2021;0;0;0;0.0523747336701636;0.0788686886161529;0.11002039418321;16763.2864865954;40000;40000;33772.8189535058;4308.3252703368;3197.4403064032;1.02391499897953
"initial";"ASSnone_HCR9_REClow_INNvar_OERnone";"ASSnone";"HCR9";"REClow";"INNvar";"OERnone";245596.624425698;260681.312520825;323623.455374776;406245.877108922;433374.650529278;329684.729458193;305503.35123602;32799.7753940674;0.979003923962901;0.593;0.00133333333333333;0.923;0.005;0.71;0.003;3.558;3.23966666666667;NA;0.008;0.008;2021;0;0;0;0.0562146707646617;0.0882347506854286;0.126968078015961;15184.590593784;27779.3420468842;45000;28787.6934936567;7305.90303731313;6178.92326566812;0.966923399677094
"initial";"ASSnone_HCR9_REClowmed_INNvar_OERnone";"ASSnone";"HCR9";"REClowmed";"INNvar";"OERnone";321035.716358743;349000.265165116;476593.400429471;685679.690395812;753257.159866254;500044.480124753;525080.001827172;65757.1199550139;1.06645711094289;0.0766666666666667;0;0.256;0;0.162;0;0.46;0.4345;2024;0;0;2021;0;0;0;0.0567986151384158;0.0851983720266787;0.115176604641119;23815.3772927781;45000;45000;39891.6741657682;5872.01942241914;4255.41374250232;1.07674375428367
"initial";"ASSnone_HCR9_RECmix_INNvar_OERnone";"ASSnone";"HCR9";"RECmix";"INNvar";"OERnone";259702.013801668;277953.577421731;427804.035053646;653894.317475834;727384.529221705;450477.716822012;473694.359056025;55587.6361289329;1.04732300065154;0.266666666666667;0.001;0.39;0.003;0.319;0.002;1.6;1.552;NA;0.006;0.006;2021;0;0;0;0.0555624275159947;0.0840190948828774;0.117293043018902;16750.1512425076;40907.1630731841;45000;36090.6230158526;5766.43296515749;4292.76932527665;1.03939563935064
"initial";"ASSss3_HCR0_REClow_INNvar_OERnaq";"ASSss3";"HCR0";"REClow";"INNvar";"OERnaq";240258.14344673;257664.8954179;325320.610677765;416215.030007633;451058.874576455;332474.615824384;301481.964468644;35380.9358203404;0.974759623368375;0.575666666666667;0.00333333333333333;0.923;0.018;0.728;0.008;3.454;3.0845;NA;0.02;0.02;2021;0.275166666666667;0.72;1.651;0;0.10779623742152;0.18881142290641;0;33895.9476057175;59152.4650816713;28254.6786988313;17105.2323076405;14871.7243769125;4467135005.06848
"initial";"ASSss3_HCR0_REClowmed_INNvar_OERnaq";"ASSss3";"HCR0";"REClowmed";"INNvar";"OERnaq";316320.302315997;344496.078983051;468246.173640688;669442.747377241;738989.898226868;490147.099015205;494778.14602941;67313.3427048504;1.0522622706617;0.0865;0.000166666666666667;0.288;0.001;0.166;0.001;0.519;0.4855;NA;0.001;0.001;2021;0.100833333333333;0.404;0.605;0;0.109248506511866;0.17459304060649;1e-06;51614.825053027;82015.4605534555;48375.332927077;17953.5043581803;14125.0086509216;3118137859.8216
"initial";"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";259098.28170691;279809.989826664;428804.782930245;637093.509872307;717458.528145788;445620.570673685;446909.298473824;56101.5816135968;1.0360275638239;0.259833333333333;0.002;0.416;0.007;0.315;0.004;1.559;1.5165;NA;0.012;0.012;2021;0.170333333333333;0.508;1.022;0;0.107483239730706;0.175923822444328;1e-06;45543.4915926069;79141.928512053;41865.6391927488;17189.2580289346;14061.7549420112;3764461268.3888
"initial";"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";233761.910610712;250210.414160867;319427.967338302;410429.205458361;449365.244054302;326460.801444391;293897.830613478;34279.9362776933;0.969608578864108;0.618666666666667;0.00416666666666667;0.929;0.02;0.776;0.012;3.712;3.37166666666667;NA;0.025;0.025;2021;0;0;0;0.0543201453093824;0.103963929444391;0.168797020188337;16136.4666681408;31701.5799005287;50000;33036.1142872566;7662.66830634587;6604.96849472845;1.0102005490316
"initial";"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";313910.589393827;343142.042754679;474706.661686135;678778.799087734;752823.94624796;495249.378491719;512278.965139665;64799.5203597662;1.05977294554903;0.0878333333333333;0.001;0.276;0.004;0.175;0.002;0.527;0.505166666666667;2025;0.006;0.006;2021;0;0;0;0.0529915746110202;0.0928758780936163;0.135439220114647;21732.2539866602;50000;50000;42900.8947984679;6903.37914008365;4763.16608213892;1.1052987512962
"initial";"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";250261.978537479;269176.908332058;425458.161604688;649094.258418411;733888.781663612;444861.822354597;452045.11675167;53929.135956376;1.03572089416094;0.287;0.002;0.407;0.01;0.319;0.007;1.722;1.67766666666667;NA;0.012;0.012;2021;0;0;0;0.0542537593337463;0.0940728685483972;0.150825355958484;18249.2515058855;44689.7960612589;50000;39550.6522406368;6554.00166012584;4884.74415603107;1.07046103641314
"initial";"ASSss3_HCR11_REClow_INNvar_OERnaq";"ASSss3";"HCR11";"REClow";"INNvar";"OERnaq";264395.060444788;279810.525748943;345654.635527158;434630.978924227;469384.904750876;352908.971504195;336572.893590543;30280.7394930927;0.994333769551928;0.444666666666667;0.000166666666666667;0.795;0.001;0.507;0.001;2.668;2.40716666666667;NA;0.001;0.001;2021;0.000833333333333333;0.005;0.005;0.0253347549727573;0.0350286447744708;0.0476253612533338;8396.36199578551;11978.3078484535;17508.9425102084;12308.7448416715;1655.84818870722;1438.38148235348;4012790.51140806
"initial";"ASSss3_HCR11_REClowmed_INNvar_OERnaq";"ASSss3";"HCR11";"REClowmed";"INNvar";"OERnaq";333959.987207858;365386.35988876;506044.684766342;721360.305221443;793803.893714195;527301.20159212;576536.97647859;65587.6428062742;1.08076856483697;0.0556666666666667;0.000166666666666667;0.2;0.001;0.178;0.001;0.334;0.328333333333333;2023;0.001;0.001;2021;0.000833333333333333;0.005;0.005;0.0211439308437334;0.0308116338230396;0.0432869545699454;9507.32528064239;15442.7219511259;25067.6164989724;16135.7567972774;3331.41784163514;2461.59471049142;2924787.71035482
"initial";"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";271493.312102369;291313.915674313;464236.909350692;701549.37547641;782952.380668414;482305.432771814;527682.613543901;56493.0135584821;1.06357690342028;0.216833333333333;0.000333333333333333;0.337;0.002;0.317;0.001;1.301;1.2825;NA;0.002;0.002;2021;0.000666666666666667;0.004;0.004;0.0216970056249915;0.0319335323401504;0.045155088295333;8874.94298585319;14270.6595039936;24281.0647193087;15044.7427375448;2777.58455421463;2112.01375655288;1230842.510598
"initial";"ASSss3_HCR13_REClow_INNvar_OERnaq";"ASSss3";"HCR13";"REClow";"INNvar";"OERnaq";237812.631120246;254114.186456415;322950.963619686;415281.355392623;453446.450291876;330481.545852594;298277.125615634;33000.5600985084;0.973133438501811;0.5965;0.00216666666666667;0.915;0.01;0.748;0.006;3.579;3.27266666666667;NA;0.013;0.013;2021;0;0;0;0.0541152545564532;0.0944379628677911;0.130853634875307;15997.916584426;32635.0069770108;35000;29227.5914723899;4219.98329764419;3389.91430947686;1.00867714961993
"initial";"ASSss3_HCR13_REClowmed_INNvar_OERnaq";"ASSss3";"HCR13";"REClowmed";"INNvar";"OERnaq";317293.735898806;348121.961384993;482223.425829299;701151.63361818;778167.81179672;505619.137258925;536153.244164821;65276.323563425;1.06964060655126;0.0788333333333333;0.001;0.249;0.004;0.176;0.004;0.473;0.4605;2025;0.006;0.006;2021;0;0;0;0.0440141873298617;0.0700164178055817;0.101258872436983;21499.0196473341;35000;35000;33096.6014766071;2624.58609284901;1658.96316304872;1.05320027365065
"initial";"ASSss3_HCR13_RECmix_INNvar_OERnaq";"ASSss3";"HCR13";"RECmix";"INNvar";"OERnaq";250326.293815585;271147.17781299;436374.102609693;670135.922861747;754695.029395509;456348.98549903;478101.843215313;55113.9651372903;1.04457230283193;0.273333333333333;0.00116666666666667;0.377;0.005;0.319;0.003;1.64;1.58716666666667;NA;0.007;0.007;2021;0;0;0;0.0445568391237658;0.0740290839268179;0.123332300686267;18032.434774485;35000;35000;31650.9125342522;2918.80636950005;2160.2250036782;1.03645403977673
"initial";"ASSss3_HCR14_REClow_INNvar_OERnaq";"ASSss3";"HCR14";"REClow";"INNvar";"OERnaq";242052.210314254;257276.436581772;325607.028461706;416789.989287801;455337.923346113;333419.837377539;306535.217245886;32142.1160670013;0.976727566807696;0.574833333333333;0.002;0.898;0.01;0.714;0.007;3.449;3.13483333333333;NA;0.012;0.012;2021;0;0;0;0.0542137025944269;0.0854018286664553;0.115241942674994;16349.3774000521;30000;30000;26835.6428566961;2712.20354840315;2182.74539977209;1.01072490032353
"initial";"ASSss3_HCR14_REClowmed_INNvar_OERnaq";"ASSss3";"HCR14";"REClowmed";"INNvar";"OERnaq";321521.374443226;351020.83389689;487025.861923489;701833.811566979;776309.804254364;508939.518317387;542314.265122586;64273.1089972468;1.06868934494939;0.0721666666666667;0.000833333333333333;0.232;0.003;0.169;0.002;0.433;0.4175;2024;0.005;0.005;2021;0;0;0;0.0388737423823163;0.0609649805606997;0.0879948847667887;21992.4878920993;30000;30000;29031.4260577134;1516.53724856832;921.99136146048;1.03548607784611
"initial";"ASSss3_HCR14_RECmix_INNvar_OERnaq";"ASSss3";"HCR14";"RECmix";"INNvar";"OERnaq";253030.582175308;273310.086514712;443933.650044576;671534.86397883;743328.760401326;459358.51815509;488643.339656313;54185.7975710871;1.04754904324023;0.258333333333333;0.0015;0.368;0.007;0.324;0.004;1.55;1.51433333333333;NA;0.009;0.009;2021;0;0;0;0.0401371066785886;0.0649475562757937;0.10929795202861;17998.8671298989;30000;30000;28072.4446914396;1837.08448472632;1352.71701052849;1.02730965625126
"initial";"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";277910.451226893;294855.670152042;362963.730970575;456268.186962838;492508.566217686;370585.207707908;363192.335015073;29273.4051494729;1.00844855543748;0.340166666666667;0.000333333333333333;0.652;0.002;0.374;0.002;2.041;1.84266666666667;NA;0.002;0.002;2021;0.831166666666667;1;4.987;0;0;0;0;1e-06;1e-06;7.99666666666667e-07;3.36007241793831e-07;3.198e-07;1
"initial";"ASSss3_HCR7_REClowmed_INNvar_OERnaq";"ASSss3";"HCR7";"REClowmed";"INNvar";"OERnaq";338979.925677669;374170.282631906;527562.96784202;753359.168533869;839780.773598183;549771.051099722;611928.057531009;67848.4515342602;1.09395716558874;0.0481666666666667;0.000333333333333333;0.188;0.002;0.177;0.002;0.289;0.285;2023;0.002;0.002;2021;0.815166666666667;1;4.891;0;0;0;0;1e-06;1e-06;8.02666666666667e-07;3.34980845031457e-07;3.212e-07;1
"initial";"ASSss3_HCR7_RECmix_INNvar_OERnaq";"ASSss3";"HCR7";"RECmix";"INNvar";"OERnaq";286406.84727421;305901.334371869;493979.799560507;733033.177934215;820368.223240794;508481.7848996;576322.855737416;59963.6499717627;1.08401609984319;0.1755;0;0.331;0;0.322;0;1.053;1.0325;NA;0;0;2021;0.811166666666667;1;4.867;0;0;0;0;1e-06;1e-06;8.08e-07;3.26796556377182e-07;3.174e-07;1
"initial";"ASSss3_HCR8_REClow_INNvar_OERnaq";"ASSss3";"HCR8";"REClow";"INNvar";"OERnaq";236265.728555241;252049.288782169;321905.780379053;411902.889485163;450377.224485939;328846.420632829;299081.614432669;33616.5051664909;0.973022409643268;0.599166666666667;0.00216666666666667;0.915;0.011;0.742;0.006;3.595;3.28716666666667;NA;0.013;0.013;2021;0;0;0;0.0532583927861222;0.0992750757513181;0.145346244010049;15667.1285833905;32103.4352126694;40000;30871.6528241915;5474.30071720626;4592.09394871605;1.01281341074133
"initial";"ASSss3_HCR8_REClowmed_INNvar_OERnaq";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";314201.098450132;343541.601625544;476680.599752803;683768.80078839;755330.816005123;498016.48618101;526330.241732884;63416.1231123367;1.06288810872478;0.0861666666666667;0.00116666666666667;0.265;0.005;0.181;0.003;0.517;0.5045;2025;0.007;0.007;2021;0;0;0;0.0486294102893848;0.0790131019228357;0.11491864903353;22392.73485687;40000;40000;36849.3802039875;3946.27285652151;2576.9200177856;1.0700431207577
"initial";"ASSss3_HCR8_RECmix_INNvar_OERnaq";"ASSss3";"HCR8";"RECmix";"INNvar";"OERnaq";250400.841298073;271511.619485682;432583.616284271;656146.968922847;735341.844343344;449745.001546438;462837.810348469;53552.5713621257;1.03909267173;0.281166666666667;0.0015;0.397;0.005;0.323;0.003;1.687;1.63733333333333;NA;0.009;0.009;2021;0;0;0;0.0486266020120793;0.0818573059027808;0.133203897782264;17858.9339806031;40000;40000;34562.4189575257;4021.79744992404;3072.85446908347;1.04921413902969
"initial";"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";233934.089047288;250514.838423447;320211.953600499;412986.07714008;448176.524573603;327269.330588189;294628.368556081;33633.2782555271;0.969667466514715;0.612;0.00383333333333333;0.925;0.019;0.777;0.011;3.672;3.3505;NA;0.023;0.023;2021;0;0;0;0.0538808244609495;0.103173365345232;0.157259970499297;15913.1282390571;31941.0020238303;45000;32136.7390949747;6715.64637134823;5750.20860166378;1.0094956680336
"initial";"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";314012.69733514;341778.364159679;472452.622118254;679066.949839701;755900.563106945;494903.179379256;521580.988746041;63912.8869409761;1.0623782615766;0.0896666666666667;0.000833333333333333;0.27;0.003;0.177;0.002;0.538;0.506166666666667;2025;0.005;0.005;2021;0;0;0;0.0516330295917001;0.0869107102406925;0.128102426889997;22062.2571714117;45000;45000;40030.7700179028;5424.33076021063;3615.60863751664;1.08881684843765
"initial";"ASSss3_HCR9_RECmix_INNvar_OERnaq";"ASSss3";"HCR9";"RECmix";"INNvar";"OERnaq";248724.431402105;269352.692779496;426690.53681756;650572.715169667;730459.192851647;446534.201421299;460603.374962635;53748.3708801759;1.03739771208237;0.285833333333333;0.00166666666666667;0.396;0.008;0.328;0.006;1.715;1.66383333333333;NA;0.01;0.01;2021;0;0;0;0.0524265116973433;0.088256888987822;0.143441081547427;17973.8419754063;44635.3774380886;45000;37157.17037945;5463.62823101138;4057.90915457691;1.06202293753445
"short";"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";263700.199247103;277522.744582024;332533.268054394;409809.74538417;434378.126870536;339026.95654694;326146.646267543;32712.4808863934;0.99975724793973;0.538;0;0.991;0;0.597;0;5.38;3.737;NA;0;0;2021;0.4649;0.986;4.649;0;0;0.133946186033956;0;1e-06;50265.1031151812;16900.2244804311;18533.5278661174;14819.0485038213;5934781174.7137
"short";"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";336845.706727984;363856.885725037;489301.119841193;682012.830916892;743147.496058463;509667.492754888;511527.761667301;68430.3655586898;1.04129372301477;0.0504;0;0.314;0;0.162;0;0.504;0.4665;2024;0;0;2021;0.0873;0.561;0.873;0;0.112238102937491;0.14389573564435;1e-06;53510.420593084;84161.3765631741;50681.9022389001;20469.9961664188;14728.4056167707;3258291235.42351
