"period";"scenario";"Ass";"Rule";"Rec";"INN";"OER";"P5th_B1plus";"P10th_B1plus";"Median_B1plus";"P90th_B1plus";"P95th_B1plus";"Mean_B1plus";"Median_lastB1plus";"IAV1_B1plus";"IAV2_B1plus";"avg_P_B1plus_Blim";"avg_P_B1plus_Blow";"once_P_B1plus_Blim";"once_P_B1plus_Blow";"max_P_B1plus_Blim";"max_P_B1plus_Blow";"years_B1plus_under_Blim";"years_get_B1plus_up_Blim";"firstyear_B1plus_Blim";"years_B1plus_under_Blow";"years_get_B1plus_up_Blow";"firstyear_B1plus_Blow";"closure";"closure_once";"years_closure";"P5th_F";"Median_F";"P95th_F";"P5th_Catch";"Median_Catch";"P95th_Catch";"Mean_Catch";"StDev_Catch";"IAV1_Catch";"IAV2_Catch"
"initial";"ASSnone_HCR13_REClowmed_INNvar_OERnone";"ASSnone";"HCR13";"REClowmed";"INNvar";"OERnone";320272.469978887;346219.568727017;473449.979869537;681087.562754203;751587.9419855;496721.051017242;523918.399018499;65853.5083669194;1.0815553518321;0.0794;0;0.227;0;0.162;0;0.397;0.3805;2024;0;0;2021;0;0;0;0.0479959199467779;0.0717478421271394;0.0979295829790191;23510.2662603522;35000;35000;33162.0819517709;2471.33562553909;1907.15993100679;1.0388437781596
"initial";"ASSnone_HCR13_RECmix_INNvar_OERnone";"ASSnone";"HCR13";"RECmix";"INNvar";"OERnone";261575.260482458;279930.385687591;426057.657750803;649774.814430544;726043.045087449;448536.797170467;480416.031737888;55749.2013934093;1.05770241829431;0.2706;8e-04;0.366;0.002;0.319;0.002;1.353;1.324;NA;0.004;0.004;2021;0;0;0;0.0488223595032952;0.0741381062254569;0.105124388679148;17497.9180649454;35000;35000;31038.396368686;2984.677904956;2421.38699703351;1.01235578822086
"initial";"ASSnone_HCR14_REClow_INNvar_OERnone";"ASSnone";"HCR14";"REClow";"INNvar";"OERnone";252523.802788238;267832.953362184;331677.892328848;415884.709510987;445356.797734002;338055.458452822;311986.792824486;32065.9295479239;0.979619036277686;0.5384;8e-04;0.856;0.002;0.655;0.002;2.692;2.523;NA;0.004;0.004;2021;0;0;0;0.0592491844540094;0.0817855316773132;0.100797977725402;16705.5800824624;29530.9314362183;30000;26405.97973261;3285.94417535432;2815.83938305874;0.976828269176761
"initial";"ASSnone_HCR14_REClowmed_INNvar_OERnone";"ASSnone";"HCR14";"REClowmed";"INNvar";"OERnone";322135.345894664;348746.784770126;477545.252394553;687513.737202782;757014.60980177;500906.37483867;532788.944898116;66068.5105892418;1.08534920230526;0.077;0;0.216;0;0.162;0;0.385;0.3685;2024;0;0;2021;0;0;0;0.0414068469623995;0.0629650499078628;0.0869150008333235;23610.230580124;30000;30000;29230.3529579189;1137.47243205614;885.075708390383;1.01741877135629
"initial";"ASSnone_HCR14_RECmix_INNvar_OERnone";"ASSnone";"HCR14";"RECmix";"INNvar";"OERnone";262081.452863174;281657.29081631;431396.666313975;657159.780411183;732170.008533035;452590.254080813;488632.587395713;56127.5089099351;1.06178744648616;0.2644;8e-04;0.358;0.002;0.319;0.002;1.322;1.297;NA;0.004;0.004;2021;0;0;0;0.0424409050974173;0.0665478745103833;0.0975370395558977;17574.259736641;30000;30000;27848.8345964861;1866.65874203653;1556.51368823076;1.00042955961081
"initial";"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";285489.66294629;299678.896681056;362142.093350806;448270.129108302;477467.799697485;368948.335597728;364793.653515936;29183.6744696368;1.01605000665393;0.3222;0;0.616;0;0.385;0;1.611;1.4635;NA;0;0;2021;0.8212;1;4.106;0;0;0;0;1e-06;1e-06;8.808e-07;9.30204278639914e-08;5.20000000000001e-08;1
"initial";"ASSnone_HCR7_REClowmed_INNvar_OERnone";"ASSnone";"HCR7";"REClowmed";"INNvar";"OERnone";337722.313165615;368370.176067;513548.713109812;733083.48342083;803220.397115294;534907.857119479;592354.223099794;71093.1970562895;1.11357510534547;0.0498;0;0.171;0;0.162;0;0.249;0.248;2022;0;0;2021;0.8008;1;4.004;0;0;0;0;1e-06;1e-06;8.76e-07;9.57037094369911e-08;5.35000000000001e-08;1
"initial";"ASSnone_HCR7_RECmix_INNvar_OERnone";"ASSnone";"HCR7";"RECmix";"INNvar";"OERnone";289320.95011774;307315.048807449;468641.932862838;704686.020033702;779090.211363112;490645.419382314;559042.519269492;62701.3715948128;1.10134911431034;0.1866;0;0.329;0;0.319;0;0.933;0.9125;NA;0;0;2021;0.7994;1;3.997;0;0;0;0;1e-06;1e-06;8.784e-07;8.98899326954917e-08;5.02500000000001e-08;1
"initial";"ASSnone_HCR8_REClow_INNvar_OERnone";"ASSnone";"HCR8";"REClow";"INNvar";"OERnone";249014.041781828;264902.476667012;327855.948101265;410314.519603867;439240.925641951;334181.529451119;309348.458168621;33008.8629312077;0.976109948664557;0.5656;8e-04;0.879;0.002;0.685;0.002;2.828;2.6555;NA;0.004;0.004;2021;0;0;0;0.0592298666589021;0.0901229569771661;0.122069134249501;16201.9101548816;28859.2326250425;40000;29182.6034587601;6100.24674029204;5425.44444824238;0.974456024433529
"initial";"ASSnone_HCR8_REClowmed_INNvar_OERnone";"ASSnone";"HCR8";"REClowmed";"INNvar";"OERnone";319206.547793722;345196.449834262;470214.17127523;676666.4599301;745731.058780278;493406.741780212;517676.608175198;65839.4851779094;1.07838248465661;0.0826;0;0.235;0;0.162;0;0.413;0.3965;2024;0;0;2021;0;0;0;0.0536286692718818;0.0791387155475756;0.107717523186544;23443.2717280503;40000;40000;36511.7149037405;4191.50178892889;3269.81719532218;1.06544700144137
"initial";"ASSnone_HCR8_RECmix_INNvar_OERnone";"ASSnone";"HCR8";"RECmix";"INNvar";"OERnone";260858.288909747;278821.82218053;422731.339000553;645731.9374433;721562.020221124;445685.28799535;472901.169357538;55674.0633862601;1.0547770029416;0.2738;8e-04;0.372;0.002;0.319;0.002;1.369;1.34;NA;0.004;0.004;2021;0;0;0;0.0536460013378421;0.0799471921503339;0.111551032467654;17450.5496750158;39665.4748692418;40000;33684.2246487784;4356.05857983624;3522.64858132435;1.02951663344183
"initial";"ASSnone_HCR9_REClow_INNvar_OERnone";"ASSnone";"HCR9";"REClow";"INNvar";"OERnone";248035.64496841;264436.539885128;327255.32806726;409443.848089871;438162.658647676;333334.941309705;307768.87311916;33238.3352437322;0.975435583998239;0.5696;0.001;0.886;0.003;0.692;0.002;2.848;2.673;NA;0.005;0.005;2021;0;0;0;0.0589989566497423;0.0905421545620273;0.128935358167803;16137.254360787;28779.8431858172;45000;29755.3061490688;6927.53148729944;6273.95666888207;0.976206845297906
"initial";"ASSnone_HCR9_REClowmed_INNvar_OERnone";"ASSnone";"HCR9";"REClowmed";"INNvar";"OERnone";318009.356442116;344913.090466064;467272.412787686;672848.057426123;741009.325681063;490789.82669726;512839.417279404;65958.7323725101;1.07575207971594;0.085;0;0.242;0;0.162;0;0.425;0.4065;2024;0;0;2021;0;0;0;0.0567266263998995;0.0854311485701967;0.1158425142412;23416.8783590788;45000;45000;39334.996986584;6044.75404769624;4794.95413107889;1.09288441312482
"initial";"ASSnone_HCR9_RECmix_INNvar_OERnone";"ASSnone";"HCR9";"RECmix";"INNvar";"OERnone";260790.896211141;278305.571108755;420972.535982255;640350.655831205;717696.038557545;443549.213780005;466919.680831356;55740.3930191904;1.05265585060954;0.2756;0.001;0.378;0.003;0.319;0.002;1.378;1.349;NA;0.005;0.005;2021;0;0;0;0.0564898002745698;0.0846922373072374;0.118909310376066;17432.0224409798;39416.3664853537;45000;35869.7871144348;5813.08054613552;4726.74197490142;1.04850524403396
"initial";"ASSss3_HCR0_REClow_INNvar_OERnaq";"ASSss3";"HCR0";"REClow";"INNvar";"OERnaq";246909.974782972;262517.711264578;330374.330024888;418989.058179026;453710.698402178;337328.866743941;308342.309553022;35982.9285848706;0.971765188165589;0.5452;0.0026;0.881;0.012;0.691;0.008;2.726;2.506;NA;0.013;0.013;2021;0.259;0.638;1.295;0;0.109639635279727;0.189193358272266;0;34823.0783046085;59806.1522537631;29463.2861659356;15905.0959599487;14633.1025346178;4798550757.06142
"initial";"ASSss3_HCR0_REClowmed_INNvar_OERnaq";"ASSss3";"HCR0";"REClowmed";"INNvar";"OERnaq";315046.381949904;342149.067012627;464038.282573073;662338.81045956;731498.472822495;485037.587577733;489380.357201519;66680.0400964171;1.06105477245482;0.0898;2e-04;0.257;0.001;0.166;0.001;0.449;0.433;NA;0.001;0.001;2021;0.1162;0.396;0.581;0;0.107965692754899;0.174437601910934;1e-06;50543.4677270452;80630.2529324878;46818.6226394577;17777.4613835603;14855.9475819937;3838510628.49118
"initial";"ASSss3_HCR0_RECmix_INNvar_OERnaq";"ASSss3";"HCR0";"RECmix";"INNvar";"OERnaq";260517.934030193;281162.037693639;425826.800408333;627423.119041838;711231.774971711;441921.884375249;446711.362826209;55439.2874916055;1.04112568165416;0.2652;0.002;0.388;0.007;0.315;0.004;1.326;1.297;NA;0.01;0.01;2021;0.1834;0.49;0.917;0;0.10621524884803;0.175975095425896;1e-06;44270.5571384324;78540.0789852021;40789.5133658463;16677.745119621;14438.4995476209;4245614193.4304
"initial";"ASSss3_HCR10_REClow_INNvar_OERnaq";"ASSss3";"HCR10";"REClow";"INNvar";"OERnaq";237812.289240973;254983.531531429;324163.80382564;414721.244332177;452634.970221208;331754.955945221;300060.816067214;34812.3451792644;0.965881348107083;0.5872;0.0026;0.901;0.01;0.74;0.006;2.936;2.7485;NA;0.013;0.013;2021;0;0;0;0.0540230479271676;0.105792938372695;0.168867349846569;16420.4098668577;32855.0828250131;50000;33826.1388912805;7004.60536657696;6476.86869640832;1.02676990013977
"initial";"ASSss3_HCR10_REClowmed_INNvar_OERnaq";"ASSss3";"HCR10";"REClowmed";"INNvar";"OERnaq";311095.677432018;339226.940016599;467474.596208455;662266.787514286;740816.164072512;487240.879228412;506030.504087562;64497.7898073145;1.06783587401435;0.0956;0.001;0.256;0.003;0.175;0.002;0.478;0.465;2025;0.005;0.005;2021;0;0;0;0.0515259440961063;0.0928591283332561;0.135862260239297;20539.3158386084;50000;50000;42197.1188049155;6871.2255725342;5296.94124543843;1.12969985543909
"initial";"ASSss3_HCR10_RECmix_INNvar_OERnaq";"ASSss3";"HCR10";"RECmix";"INNvar";"OERnaq";252874.679537445;271039.234735752;420903.076170916;634471.313487564;722369.415617129;440138.437496601;449994.55143197;53735.6424832851;1.04039990593942;0.2912;0.001;0.388;0.004;0.319;0.003;1.456;1.426;NA;0.005;0.005;2021;0;0;0;0.0532580952881608;0.0940968577255892;0.151568103052207;18228.1941167792;43476.2616686663;50000;39222.1461901352;6366.76261129889;5188.41006650629;1.09035329330099
"initial";"ASSss3_HCR11_REClow_INNvar_OERnaq";"ASSss3";"HCR11";"REClow";"INNvar";"OERnaq";265461.649232076;282024.335999222;347461.705042179;438155.869179031;471989.326306122;355118.769169379;338120.80378818;30374.1556065973;0.993938870408485;0.4322;2e-04;0.74;0.001;0.498;0.001;2.161;2.0005;NA;0.001;0.001;2021;8e-04;0.004;0.004;0.0251738713666138;0.0352188314275999;0.0478888834185115;8462.4423838998;12115.8772225908;17725.7204032767;12442.531724227;1547.13612969824;1450.57988303027;5015987.8974103
"initial";"ASSss3_HCR11_REClowmed_INNvar_OERnaq";"ASSss3";"HCR11";"REClowmed";"INNvar";"OERnaq";327757.926437947;355550.339697991;493373.688898583;704131.531444697;783062.152420259;514491.619072355;556206.11169236;65305.9807947511;1.09139487270248;0.0654;2e-04;0.199;0.001;0.178;0.001;0.327;0.3225;2023;0.001;0.001;2021;0.001;0.005;0.005;0.0208077510026337;0.030742501280033;0.0434352761522765;9282.5856265083;15011.0353698014;24600.1122241723;15699.5082810928;3176.79291731117;2490.2835191699;3655984.38347976
"initial";"ASSss3_HCR11_RECmix_INNvar_OERnaq";"ASSss3";"HCR11";"RECmix";"INNvar";"OERnaq";271468.102927951;289821.98973867;452867.027477222;684577.640525772;766839.957437871;471731.238404493;506621.866689263;55734.3759533701;1.06899777105612;0.2328;4e-04;0.336;0.002;0.317;0.001;1.164;1.151;NA;0.002;0.002;2021;8e-04;0.004;0.004;0.0214870215423308;0.031986231734;0.0454503332285469;8826.8140902908;13866.9818337546;23761.8470952228;14729.2307251825;2617.85034462393;2116.04451747987;1538552.88383147
"initial";"ASSss3_HCR13_REClow_INNvar_OERnaq";"ASSss3";"HCR13";"REClow";"INNvar";"OERnaq";243611.220172769;259344.250841372;326972.678289659;419905.13935453;457287.223857877;335352.985050465;304502.85559302;33302.6191101301;0.969926776519086;0.5662;0.0014;0.877;0.005;0.714;0.003;2.831;2.6605;NA;0.007;0.007;2021;0;0;0;0.0538582985651641;0.0946051695692811;0.130263814524434;16436.7041072388;33616.0069916793;35000;29650.1321102658;3623.18164662215;3224.64613011692;1.02390385437218
"initial";"ASSss3_HCR13_REClowmed_INNvar_OERnaq";"ASSss3";"HCR13";"REClowmed";"INNvar";"OERnaq";312148.44980977;343252.615664534;470758.068182055;682268.424414235;767155.906955412;495334.386997736;521469.441155396;65367.750046447;1.07840018205865;0.0874;0.0012;0.232;0.004;0.176;0.004;0.437;0.427;2025;0.006;0.006;2021;0;0;0;0.0442138360195654;0.0708774575921238;0.102391189883129;20298.6404080825;35000;35000;32827.8688284776;2728.05896291446;1937.12754350151;1.06582423783054
"initial";"ASSss3_HCR13_RECmix_INNvar_OERnaq";"ASSss3";"HCR13";"RECmix";"INNvar";"OERnaq";251979.412188849;272026.672873359;428068.260414536;655593.458925712;737523.216976722;449421.540786031;465588.287879658;54831.7827738816;1.04922069919227;0.2802;8e-04;0.364;0.003;0.319;0.002;1.401;1.3635;NA;0.004;0.004;2021;0;0;0;0.0450273187177789;0.0750507540762293;0.123777891668959;18029.0494387661;35000;35000;31556.6874717459;2879.7362082141;2335.67032583076;1.04663484571626
"initial";"ASSss3_HCR14_REClow_INNvar_OERnaq";"ASSss3";"HCR14";"REClow";"INNvar";"OERnaq";247350.309274091;263056.076436719;329805.105730044;421272.197711755;459189.161375076;337890.18036997;308482.142297164;32555.9752457289;0.974468760218096;0.547;0.001;0.854;0.004;0.675;0.003;2.735;2.5555;NA;0.005;0.005;2021;0;0;0;0.0537939725775417;0.0852080664023633;0.114108704706518;16617.1629352032;30000;30000;27079.3191701237;2330.17389170934;2076.03120755772;1.02203468323502
"initial";"ASSss3_HCR14_REClowmed_INNvar_OERnaq";"ASSss3";"HCR14";"REClowmed";"INNvar";"OERnaq";318014.26651941;345264.005323121;475835.784484297;684878.879308314;763582.871438769;498645.236895189;521708.796005267;63767.0018571961;1.07683585634849;0.0808;0.001;0.215;0.003;0.169;0.002;0.404;0.39;2024;0.005;0.005;2021;0;0;0;0.0392391996992716;0.0619455460803418;0.0886581578360673;20957.1311186268;30000;30000;28877.7861820115;1607.49988851995;1105.02160619773;1.0437329106829
"initial";"ASSss3_HCR14_RECmix_INNvar_OERnaq";"ASSss3";"HCR14";"RECmix";"INNvar";"OERnaq";254443.28556552;274084.058749152;435689.027815332;655217.712643783;732643.633759065;452018.913657138;475520.706197403;53734.94971976;1.05236264388231;0.2668;0.001;0.351;0.004;0.324;0.002;1.334;1.31;NA;0.005;0.005;2021;0;0;0;0.0407269630481429;0.0657012363973022;0.109545562331313;17955.754583762;30000;30000;27990.301765497;1819.03057586829;1471.87468043891;1.03294692825028
"initial";"ASSss3_HCR7_REClow_INNvar_OERnaq";"ASSss3";"HCR7";"REClow";"INNvar";"OERnaq";277584.824843471;294244.38998157;362953.64081126;457824.50583951;493921.471593146;370680.930179183;362840.790365737;29219.3630581801;1.00981352408135;0.3404;4e-04;0.593;0.002;0.374;0.002;1.702;1.5835;NA;0.002;0.002;2021;0.833;0.999;4.165;0;0;0;0;1e-06;1e-06;8.004e-07;3.23900946575706e-07;3.195e-07;1
"initial";"ASSss3_HCR7_REClowmed_INNvar_OERnaq";"ASSss3";"HCR7";"REClowmed";"INNvar";"OERnaq";332889.100651877;364559.142165598;512042.650389246;734892.183680617;823170.503902964;533828.845702083;586015.841384122;68205.9791735895;1.10624646374887;0.057;4e-04;0.188;0.002;0.177;0.002;0.285;0.2825;2023;0.002;0.002;2021;0.8176;1;4.088;0;0;0;0;1e-06;1e-06;8.038e-07;3.22077067913274e-07;3.195e-07;1
"initial";"ASSss3_HCR7_RECmix_INNvar_OERnaq";"ASSss3";"HCR7";"RECmix";"INNvar";"OERnaq";284478.341457964;303386.30854094;474931.124181105;709940.670686702;798666.636974061;493403.138946153;545292.22977123;59669.5202092963;1.09210525711;0.1936;0;0.331;0;0.322;0;0.968;0.9545;NA;0;0;2021;0.8124;1;4.062;0;0;0;0;1e-06;1e-06;8.056e-07;3.19775515254201e-07;3.2e-07;1
"initial";"ASSss3_HCR8_REClow_INNvar_OERnaq";"ASSss3";"HCR8";"REClow";"INNvar";"OERnaq";240275.172458791;256730.294647451;325930.64346857;417082.531479898;454531.910105073;333658.515989988;302979.354479612;34105.919799053;0.969683293729682;0.5706;0.0014;0.885;0.005;0.719;0.002;2.853;2.678;NA;0.007;0.007;2021;0;0;0;0.0529039231585957;0.100186111201387;0.144926115819556;16106.0014225443;33171.4276172202;40000;31391.1571948532;4809.26492214205;4396.13484164236;1.02792726123317
"initial";"ASSss3_HCR8_REClowmed_INNvar_OERnaq";"ASSss3";"HCR8";"REClowmed";"INNvar";"OERnaq";310623.975093734;339226.940016599;468271.181033801;664921.299536426;741932.281143246;488834.748040864;514830.415081074;63025.0374188786;1.07070263847428;0.0954;0.0012;0.247;0.004;0.181;0.003;0.477;0.4705;2025;0.006;0.006;2021;0;0;0;0.0484438970857839;0.0795461261624756;0.115804273102365;21265.530916874;40000;40000;36445.1832214016;4037.15231818574;2985.10394252101;1.08667434656921
"initial";"ASSss3_HCR8_RECmix_INNvar_OERnaq";"ASSss3";"HCR8";"RECmix";"INNvar";"OERnaq";251810.592374458;272524.092915921;425227.691824653;642000.818820705;720898.193804276;444047.402516879;457164.811752486;53062.489766406;1.04256301677566;0.287;0.0012;0.38;0.003;0.323;0.002;1.435;1.404;NA;0.006;0.006;2021;0;0;0;0.0487509346147459;0.08241705453379;0.133981839777404;17875.8254539646;40000;40000;34399.387656021;3987.26440311837;3308.20016444293;1.06170793941297
"initial";"ASSss3_HCR9_REClow_INNvar_OERnaq";"ASSss3";"HCR9";"REClow";"INNvar";"OERnaq";239190.420129937;255882.896093167;324812.144221256;417767.723413938;452438.09120675;332651.356289798;301667.878777556;34047.3672964656;0.966364785291809;0.579;0.0024;0.887;0.009;0.734;0.005;2.895;2.7205;NA;0.012;0.012;2021;0;0;0;0.053688638657269;0.104426314488035;0.157016615012324;16376.2900795384;33030.570978977;45000;32847.2121857659;6059.1054852193;5608.7756511975;1.02733737215049
"initial";"ASSss3_HCR9_REClowmed_INNvar_OERnaq";"ASSss3";"HCR9";"REClowmed";"INNvar";"OERnaq";311021.630808362;338253.876582331;464274.244635125;665251.720802275;743712.00392686;485916.484896262;508596.439728608;63281.939372449;1.06939590058412;0.0978;0.001;0.254;0.003;0.177;0.002;0.489;0.4715;2025;0.005;0.005;2021;0;0;0;0.0503495828274913;0.0872588135988895;0.12882926063697;20908.5926553336;45000;45000;39469.858235184;5456.77244287987;4101.04120595899;1.10986087560226
"initial";"ASSss3_HCR9_RECmix_INNvar_OERnaq";"ASSss3";"HCR9";"RECmix";"INNvar";"OERnaq";251020.119342828;270832.113214939;421029.760594502;639203.320862779;718810.228801255;441059.0199917;454448.510532062;53573.5148048895;1.04097876136749;0.2912;8e-04;0.38;0.003;0.328;0.002;1.456;1.421;NA;0.004;0.004;2021;0;0;0;0.0515642979428192;0.088664817494325;0.145400118079752;17973.4791090888;43357.2187819698;45000;36905.1860431522;5333.34386955964;4363.61834810519;1.07897269372202
"short";"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";263700.199247103;277522.744582024;332533.268054394;409809.74538417;434378.126870536;339026.95654694;326146.646267543;32712.4808863934;0.99975724793973;0.538;0;0.991;0;0.597;0;5.38;3.737;NA;0;0;2021;0.4649;0.986;4.649;0;0;0.133946186033956;0;1e-06;50265.1031151812;16900.2244804311;18533.5278661174;14819.0485038213;5934781174.7137
"short";"ASSnone_HCR0_REClowmed_INNvar_OERnone";"ASSnone";"HCR0";"REClowmed";"INNvar";"OERnone";336845.706727984;363856.885725037;489301.119841193;682012.830916892;743147.496058463;509667.492754888;511527.761667301;68430.3655586898;1.04129372301477;0.0504;0;0.314;0;0.162;0;0.504;0.4665;2024;0;0;2021;0.0873;0.561;0.873;0;0.112238102937491;0.14389573564435;1e-06;53510.420593084;84161.3765631741;50681.9022389001;20469.9961664188;14728.4056167707;3258291235.42351
"short";"ASSnone_HCR0_RECmix_INNvar_OERnone";"ASSnone";"HCR0";"RECmix";"INNvar";"OERnone";288739.775572611;309869.546596303;458170.205442202;662616.315307531;725766.823655843;475655.780380502;491612.08610322;60940.7426047143;1.04049823234976;0.1709;0;0.444;0;0.319;0;1.709;1.58083333333333;NA;0;0;2021;0.1766;0.597;1.766;0;0.105936398548474;0.141387650624057;1e-06;48338.4461041024;81007.1303506355;43237.7565826902;19676.234235643;12825.575790837;2901693807.87362
"short";"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";238085.853060142;253635.151772475;315277.164146284;396359.234843931;422950.075795235;321080.94356375;300971.513897012;31504.5858154241;0.990908590435258;0.6489;0.0012;0.99;0.008;0.75;0.003;6.489;5.10158333333333;NA;0.012;0.012;2021;0;0;0;0.051543154826;0.0833639435452352;0.126518283505262;13193.0654317308;25452.0270099416;46920.0271054757;26891.7818349675;8202.80818212057;5974.14050894419;0.998832834060424
