"scenario";"Ass";"Rule";"Rec";"INN";"OER";"year";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2030;412692.797904145;300971.513897012;231197.458359751;39946.2057078987;22308.3484422544;11841.6562294974;1.6703704810763;0.964882495866864;0.671890248047249;0;0;0;NA;NA;NA;0.110564553818658;0.077038668475799;0.046268778595705;39946.2057078987;22308.3484422544;11841.6562294974;1.6703704810763;0.964882495866864;0.671890248047249;13880706.5153854;6867710.63742723;3538436.26801979;412692.797904145;300971.513897012;231197.458359751;0.762514490364237;0.539563576782801;0.328654350518164;39946.2057078987;22308.3484422544;11841.6562294974
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2031;407543.438905558;302303.027811467;228533.302372932;41846.0900775155;21871.8636674966;11665.4223094703;1.68127124385844;0.978861494854786;0.661835812595987;0;0;0;NA;NA;NA;0.114286033701651;0.0765940690540923;0.0461115455697728;41846.0900775155;21871.8636674966;11665.4223094703;1.68127124385844;0.978861494854786;0.661835812595987;13807991.4067531;6811079.07601096;3498432.02250578;407543.438905558;302303.027811467;228533.302372932;0.786839527809502;0.536559240624118;0.327459369921197;41846.0900775155;21871.8636674966;11665.4223094703
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2032;406678.021317477;302512.356813847;227227.94326094;40310.9052445588;22282.8853819849;11335.9864921729;1.6319260014361;0.966960839341239;0.660411586450577;0;0;0;NA;NA;NA;0.112184558841332;0.0766973122409948;0.0444584791752334;40310.9052445588;22282.8853819849;11335.9864921729;1.6319260014361;0.966960839341239;0.660411586450577;13732674.0128292;7027927.84086317;3646353.92627976;406678.021317477;302512.356813847;227227.94326094;0.773113574366749;0.537257002868353;0.316028276367591;40310.9052445588;22282.8853819849;11335.9864921729
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2033;411699.218782879;302792.801385843;232312.52731743;39852.1380784534;22117.2665959625;11151.5322386059;1.69044969095491;0.949112455401528;0.663903494921101;0;0;0;NA;NA;NA;0.110790506617823;0.0767031072547797;0.0453095885519907;39852.1380784534;22117.2665959625;11151.5322386059;1.69044969095491;0.949112455401528;0.663903494921101;14109013.5006565;6930207.91521573;3341886.055758;411699.218782879;302792.801385843;232312.52731743;0.763993749613265;0.537296165302569;0.321899985563261;39852.1380784534;22117.2665959625;11151.5322386059
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2034;408999.111191582;300953.424625896;228172.954645709;41454.105438651;22048.0232126284;11687.920867104;1.59706460278448;0.986535297452346;0.674674919946906;0;0;0;NA;NA;NA;0.11267389367256;0.0756548547415687;0.045991707462251;41454.105438651;22048.0232126284;11687.920867104;1.59706460278448;0.986535297452346;0.674674919946906;14582612.7333461;6869944.70200681;3579579.74310684;408999.111191582;300953.424625896;228172.954645709;0.776311962278347;0.530208634868517;0.326629063006633;41454.105438651;22048.0232126284;11687.920867104
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2035;398679.390533199;301085.975944733;228421.492104286;41792.4903657934;22126.9732853134;11062.762605254;1.61943867793665;0.958874054405207;0.661378896083981;0;0;0;NA;NA;NA;0.114832489558252;0.0760194216757366;0.0454796957615581;41792.4903657934;22126.9732853134;11062.762605254;1.61943867793665;0.958874054405207;0.661378896083981;13857408.1539433;7028877.57049629;3466635.69681932;398679.390533199;301085.975944733;228421.492104286;0.790404463611784;0.532674336059684;0.323079753848325;41792.4903657934;22126.9732853134;11062.762605254
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2036;407918.897242363;301453.454370954;230758.703994745;39263.4466293141;21886.3564974751;11310.8949941764;1.75788336102381;0.96076946840983;0.669798571856534;0;0;0;NA;NA;NA;0.111962724435283;0.0761340372150279;0.0465446968704175;39263.4466293141;21886.3564974751;11310.8949941764;1.75788336102381;0.96076946840983;0.669798571856534;13908276.569347;6938196.18182466;3468326.5189327;407918.897242363;301453.454370954;230758.703994745;0.771663144431303;0.533449354611568;0.330665502112827;39263.4466293141;21886.3564974751;11310.8949941764
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2037;408032.009966699;303210.056336358;230642.865199225;40514.5412171464;21854.3257041472;11520.2855904941;1.66596999538839;0.977633833262692;0.672382069115541;0;0;0;NA;NA;NA;0.111919402103796;0.0753772308895244;0.0460839620998519;40514.5412171464;21854.3257041472;11520.2855904941;1.66596999538839;0.977633833262692;0.672382069115541;13655184.7923494;7014581.14166129;3475297.94315335;408032.009966699;303210.056336358;230642.865199225;0.771379846352912;0.528330407745155;0.327268302593457;40514.5412171464;21854.3257041472;11520.2855904941
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2038;400633.117796911;302470.417201245;231608.23383356;40573.6831944229;22235.0090904109;11379.1722544683;1.68327142962224;0.970230201291054;0.673161108966235;0;0;0;NA;NA;NA;0.111385149088324;0.076204041284195;0.0445896114475791;40573.6831944229;22235.0090904109;11379.1722544683;1.68327142962224;0.970230201291054;0.673161108966235;14346822.6777441;7290503.62584891;3560935.68821038;400633.117796911;302470.417201245;231608.23383356;0.76788519673861;0.533922677116981;0.316939636258771;40573.6831944229;22235.0090904109;11379.1722544683
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2039;406410.33786474;304695.411868521;230257.375204757;39814.0208093738;22247.3313915553;11533.017717115;1.68039343728589;0.975688149534598;0.653360336522507;0;0;0;NA;NA;NA;0.111237738153239;0.0759270591033805;0.0463843346536783;39814.0208093738;22247.3313915553;11533.017717115;1.68039343728589;0.975688149534598;0.653360336522507;13520735.9773312;6894810.41535019;3492504.8810639;406410.33786474;304695.411868521;230257.375204757;0.766920799229419;0.532049729203118;0.329555082533499;39814.0208093738;22247.3313915553;11533.017717115
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2040;409726.407340264;304542.086096868;231413.951407744;41167.8319067658;22661.4082282101;11630.9828189169;1.70589209261979;0.992370492447248;0.678216317111429;0;0;0;NA;NA;NA;0.114568965362432;0.0776371823053934;0.0462796104622262;41167.8319067658;22661.4082282101;11630.9828189169;1.70589209261979;0.992370492447248;0.678216317111429;14088952.736452;6789268.37726142;3391635.29771572;409726.407340264;304542.086096868;231413.951407744;0.788685508307008;0.543606082809476;0.328724088412855;41167.8319067658;22661.4082282101;11630.9828189169
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2041;405922.031745171;303703.521606797;229179.592534878;41516.199804336;22343.4117324079;11641.0275467196;1.70830680669457;0.966043927364884;0.656838035053121;0;0;0;NA;NA;NA;0.115447175618804;0.0768320258810612;0.0466740773946629;41516.199804336;22343.4117324079;11641.0275467196;1.70830680669457;0.966043927364884;0.656838035053121;14984788.0769236;7176863.54838956;3485449.51829421;405922.031745171;303703.521606797;229179.592534878;0.794412419987892;0.538167344220892;0.33156648942547;41516.199804336;22343.4117324079;11641.0275467196
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2042;407008.900765194;302986.647648195;234027.089814979;40237.8847502892;22362.1043364215;11432.4515416659;1.73632884645135;0.952585871427921;0.657228242948017;0;0;0;NA;NA;NA;0.113025658804194;0.0764633793030988;0.0453164912191824;40237.8847502892;22362.1043364215;11432.4515416659;1.73632884645135;0.952585871427921;0.657228242948017;14709210.4404846;7064139.87911617;3425785.96371417;407008.900765194;302986.647648195;234027.089814979;0.778610444617349;0.535675871137402;0.321949744202925;40237.8847502892;22362.1043364215;11432.4515416659
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2043;414953.50981126;305662.952325653;234103.94173034;40664.8212148182;22352.9811156174;11867.5298093177;1.73169732593245;0.983211929423732;0.655832950365527;0;0;0;NA;NA;NA;0.112519452274325;0.0763643558651468;0.0470454296231147;40664.8212148182;22352.9811156174;11867.5298093177;1.73169732593245;0.983211929423732;0.655832950365527;13895606.9522251;7035645.61869916;3504180.09083787;414953.50981126;305662.952325653;234103.94173034;0.775302696291721;0.535006503603606;0.334236698550178;40664.8212148182;22352.9811156174;11867.5298093177
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2044;414502.265568132;304985.484802915;230171.536524494;41849.255445802;22542.0682154566;12123.2266066911;1.67998219355469;0.973994987058108;0.665238914860736;0;0;0;NA;NA;NA;0.114952165407519;0.0774027383034704;0.0476946185666367;41849.255445802;22542.0682154566;12123.2266066911;1.67998219355469;0.973994987058108;0.665238914860736;13964253.0537142;6872117.63311446;3541364.17298979;414502.265568132;304985.484802915;230171.536524494;0.791184950706705;0.542022850242565;0.338730960535467;41849.255445802;22542.0682154566;12123.2266066911
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2045;399951.25828974;301496.34570839;230916.968939463;41959.1512917243;22596.5760242272;11227.3383414937;1.66225670336547;0.961489771572527;0.671776643201479;0;0;0;NA;NA;NA;0.114339495544404;0.0775899232986753;0.0455115982323189;41959.1512917243;22596.5760242272;11227.3383414937;1.66225670336547;0.961489771572527;0.671776643201479;14058844.7099686;6953736.03979969;3422548.65186836;399951.25828974;301496.34570839;230916.968939463;0.787188345250592;0.543286963224052;0.323300978939851;41959.1512917243;22596.5760242272;11227.3383414937
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2046;401260.854989063;301073.83448946;232584.41445071;39294.7376271312;21880.6849379275;11432.2393039687;1.64889732009982;0.956249514605587;0.667708669708754;0;0;0;NA;NA;NA;0.111929946526212;0.076183213221543;0.0462193684301145;39294.7376271312;21880.6849379275;11432.2393039687;1.64889732009982;0.956249514605587;0.667708669708754;14092497.5445151;7023122.45501129;3513347.96543242;401260.854989063;301073.83448946;232584.41445071;0.77144880441371;0.53378185417677;0.328306805405875;39294.7376271312;21880.6849379275;11432.2393039687
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2047;417060.14108006;301793.492732506;230071.181984659;39448.0585996405;21960.834768803;11639.9830076599;1.63968790503055;0.971480686340216;0.679021677642792;0;0;0;NA;NA;NA;0.111971285976447;0.0763724679027231;0.0455626473207653;39448.0585996405;21960.834768803;11639.9830076599;1.63968790503055;0.971480686340216;0.679021677642792;13315475.6240232;6968999.77411387;3595469.79594918;417060.14108006;301793.492732506;230071.181984659;0.771719130048224;0.535061342689944;0.323654955059359;39448.0585996405;21960.834768803;11639.9830076599
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2048;405528.119269827;302749.218213894;232739.304494179;42330.3094237356;22091.5651713509;11448.3959170707;1.74267433969676;0.981756428617472;0.660214221748295;0;0;0;NA;NA;NA;0.114388272036055;0.0763633924110455;0.0457213295963394;42330.3094237356;22091.5651713509;11448.3959170707;1.74267433969676;0.981756428617472;0.660214221748295;13967384.013942;6901748.20373874;3500435.42255548;405528.119269827;302749.218213894;232739.304494179;0.787506640314386;0.534999992463381;0.324755103276008;42330.3094237356;22091.5651713509;11448.3959170707
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2049;410092.603672553;302977.816343188;230456.153063694;39665.2965291455;22005.604829349;11593.4741319306;1.67838634530712;0.97370591388676;0.660345764434197;0;0;0;NA;NA;NA;0.112478330827813;0.0762554205585051;0.0469890911432577;39665.2965291455;22005.604829349;11593.4741319306;1.67838634530712;0.97370591388676;0.660345764434197;14219347.4778735;7088804.71325339;3350605.61326779;410092.603672553;302977.816343188;230456.153063694;0.775033970897318;0.5342700491765;0.33374661398206;39665.2965291455;22005.604829349;11593.4741319306
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2050;406802.510003514;303224.684910104;228982.640782106;41354.0042055699;22217.595107953;11293.0091910024;1.65211336365675;0.962643430460416;0.667954294928429;0;0;0;NA;NA;NA;0.114032600931649;0.0757871941414914;0.0445849336450781;41354.0042055699;22217.595107953;11293.0091910024;1.65211336365675;0.962643430460416;0.667954294928429;14423828.8276244;6951757.53207799;3562857.80933901;406802.510003514;303224.684910104;228982.640782106;0.785185602622643;0.531103790546804;0.316907118121245;41354.0042055699;22217.595107953;11293.0091910024
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2051;414834.038920407;304567.261345679;228615.278341773;40967.3680844028;22216.9986601132;11164.905712624;1.65825028087779;0.970839167985325;0.66150580091189;0;0;0;NA;NA;NA;0.114508460353789;0.0761296584157897;0.0449902976464814;40967.3680844028;22216.9986601132;11164.905712624;1.65825028087779;0.970839167985325;0.66150580091189;14211681.5145859;7213363.41428118;3503128.56716898;414834.038920407;304567.261345679;228615.278341773;0.78829077481907;0.533419748255615;0.31968671067686;40967.3680844028;22216.9986601132;11164.905712624
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2052;415675.465277566;301969.527533733;230205.773204775;41663.0290052784;22518.6412450731;11354.8388407354;1.74887267287153;0.95657907808005;0.668952536122939;0;0;0;NA;NA;NA;0.112302239655987;0.0763129793680151;0.0455052305376964;41663.0290052784;22518.6412450731;11354.8388407354;1.74887267287153;0.95657907808005;0.668952536122939;14035777.4400406;7133581.87456672;3522597.57360814;415675.465277566;301969.527533733;230205.773204775;0.773882921635995;0.534659185050543;0.323256825603668;41663.0290052783;22518.6412450731;11354.8388407354
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2053;409831.705476318;306212.515591381;233888.991970491;42841.541383448;21975.9613840087;11354.7586444992;1.7178171602616;0.983003492062907;0.672962545051184;0;0;0;NA;NA;NA;0.116022176385459;0.0759060811609827;0.0469673670706239;42841.541383448;21975.9613840087;11354.7586444992;1.7178171602616;0.983003492062907;0.672962545051184;13721643.4908244;6908164.19336335;3556990.66731492;409831.705476318;306212.515591381;233888.991970491;0.798159538872763;0.531907860203097;0.333596302858523;42841.541383448;21975.9613840087;11354.7586444992
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2054;408132.884374955;303018.923361993;232976.908847415;41327.9774219347;22499.1635263411;12190.9439366118;1.71960045106368;0.994516304247286;0.668967687094136;0;0;0;NA;NA;NA;0.114768040763401;0.0777923609354723;0.0472123594956481;41327.9774219347;22499.1635263411;12190.9439366118;1.71960045106368;0.994516304247286;0.668967687094136;13614031.9391565;6847040.13935848;3451861.44621536;408132.884374955;303018.923361993;232976.908847415;0.789984108565166;0.5446538255024;0.335396701575709;41327.9774219347;22499.1635263411;12190.9439366118
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2055;404795.584507692;303560.646510621;230568.464546515;40439.850002176;22365.9541932838;11744.5263719066;1.64449851481734;0.967265056550323;0.657042422441273;0;0;0;NA;NA;NA;0.113656163315555;0.0770549562982045;0.046518423800045;40439.850002176;22365.9541932838;11744.5263719066;1.64449851481734;0.967265056550323;0.657042422441273;13559193.4506359;7029596.38733007;3232463.29464803;404795.584507692;303560.646510621;230568.464546515;0.782728215535613;0.539673614504425;0.330478282863603;40439.850002176;22365.9541932838;11744.5263719066
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2056;403006.119098166;301627.421275251;225901.469357978;40599.2034610344;22445.4887347642;11691.4093192689;1.6622147676619;0.954499181639961;0.671920343941153;0;0;0;NA;NA;NA;0.11469940809425;0.0767135928652188;0.045794196014654;40599.2034610344;22445.4887347642;11691.4093192689;1.6622147676619;0.954499181639961;0.671920343941153;13646406.7559982;7131409.06297711;3665742.92371098;403006.119098166;301627.421275251;225901.469357978;0.789536419911979;0.537367028824001;0.325260168075712;40599.2034610344;22445.4887347642;11691.4093192689
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2057;404308.153740736;304452.300649155;236100.448784234;39408.5878471603;22358.8165364628;10871.7783409907;1.77941056669393;0.969962159442519;0.634963186091107;0;0;0;NA;NA;NA;0.11218928619365;0.0766472124648105;0.0444693237444203;39408.5878471603;22358.8165364628;10871.7783409907;1.77941056669393;0.969962159442519;0.634963186091107;13976747.4003406;7131166.57492022;3532618.99993194;404308.153740736;304452.300649155;236100.448784234;0.773144450681851;0.536918410753807;0.316103644311142;39408.5878471603;22358.8165364628;10871.7783409907
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2058;405791.389787617;304165.889356057;236139.282914022;39667.0304157014;22255.0227328989;12563.3240324673;1.69588844567243;0.985721824655306;0.665806876513922;0;0;0;NA;NA;NA;0.110878570155642;0.0762745221014918;0.0485764255698728;39667.0304157014;22255.0227328989;12563.3240324673;1.69588844567243;0.985721824655306;0.665806876513922;14254594.6641843;7044165.93500154;3393937.30265948;405791.389787617;304165.889356057;236139.282914022;0.764570212463796;0.534399190880894;0.34482139796282;39667.0304157014;22255.0227328989;12563.3240324673
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2059;418081.170280689;304471.165684221;232915.464252713;40176.9389426;22384.4783530865;12146.6850252051;1.63466238019392;0.986950513404978;0.660708805958563;0;0;0;NA;NA;NA;0.111469498179245;0.0769668413343082;0.0490858759043798;40176.9389426;22384.4783530865;12146.6850252051;1.63466238019392;0.986950513404978;0.660708805958563;13597174.207101;6909975.83516105;3383009.74331811;418081.170280689;304471.165684221;232915.464252713;0.768437150735909;0.539078292600293;0.348336038150007;40176.9389426;22384.4783530865;12146.6850252051
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2060;403177.695199023;301286.471210327;231585.314756155;41979.6508830102;22420.7479714766;11901.1233240901;1.64071909461282;0.977685454614845;0.665917680486207;0;0;0;NA;NA;NA;0.114783801445841;0.0766021179965684;0.0463228198688545;41979.6508830102;22420.7479714766;11901.1233240901;1.64071909461282;0.977685454614845;0.665917680486207;13608853.147824;7122009.5025256;3552513.29572461;403177.695199023;301286.471210327;231585.314756155;0.790086899534839;0.5366136412325;0.329023365129551;41979.6508830102;22420.7479714766;11901.1233240901
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2061;411256.164763307;302001.000116693;230547.619895639;40357.2159945415;22203.2296446763;11449.5750203185;1.63562449724498;0.961316275899619;0.650720421174231;0;0;0;NA;NA;NA;0.114026173434427;0.0761706150312195;0.0450457608588582;40357.2159945415;22203.2296446763;11449.5750203185;1.63562449724498;0.961316275899619;0.650720421174231;14022016.1707634;7024614.97977396;3469206.32825742;411256.164763307;302001.000116693;230547.619895639;0.785143575301452;0.533696664005205;0.320069679081437;40357.2159945415;22203.2296446763;11449.5750203185
"ASSnone_HCR10_REClow_INNvar_OERnone";"ASSnone";"HCR10";"REClow";"INNvar";"OERnone";2062;410852.135865068;302172.481994896;229156.390167419;40823.9915900371;21917.5624871645;11629.9390788177;1.65703842312454;0.996798890954779;0.666451477695692;0;0;0;NA;NA;NA;0.113844285811833;0.0768646042682559;0.0461861983601205;40823.9915900371;21917.5624871645;11629.9390788177;1.65703842312454;0.996798890954779;0.666451477695692;13584343.5455777;6906356.33136626;3485491.34156031;410852.135865068;302172.481994896;229156.390167419;0.783956367735733;0.538387498095412;0.32797660846073;40823.9915900371;21917.5624871645;11629.9390788177
