"scenario";"Ass";"Rule";"Rec";"INN";"OER";"year";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2040;433136.172209839;331341.81697368;262985.176743477;45062.5094929102;1e-06;0;Inf;1;2.70970431647594e-11;0;0;0;NA;NA;NA;0.121608274079575;0;0;45062.5094929102;1e-06;0;Inf;1;2.70970431647594e-11;14088952.736452;6789268.37726142;3391635.29771572;433136.172209839;331341.81697368;262985.176743477;0.834464063627967;2.58849155319438e-11;0;45062.5094929102;1e-06;9.55946640905544e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2041;425930.515086903;328877.204248469;261301.698277806;44916.3063643163;1e-06;0;47559687723.9545;1;1.08100847250123e-11;0;0;0;NA;NA;NA;0.120795226016388;0;0;44916.3063643163;1e-06;0;47559687723.9545;1;1.08100847250123e-11;14984788.0769236;7188219.98828916;3485449.51829421;425930.515086903;328877.204248469;261301.698277806;0.829190988192006;2.54304460493287e-11;0;44916.3063643163;1e-06;8.83538775428638e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2042;434538.424607959;328565.117454916;264164.409682438;43969.4085627458;1e-06;0;51477730035.2743;1;0;0;0;0;NA;NA;NA;0.119149392580501;0;0;43969.4085627458;1e-06;0;51477730035.2743;1;0;14709210.4404846;7064139.87911617;3425785.96371417;434538.424607959;328565.117454916;264164.409682438;0.818505571116315;2.52758163288328e-11;0;43969.4085627458;1e-06;8.78115584115021e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2043;439768.25076694;330887.415658823;264467.360806644;45056.4756819643;1e-06;0;52917405401.9443;1;2.47986118406648e-11;0;0;0;NA;NA;NA;0.118391685161974;0;0;45056.4756819643;1e-06;0;52917405401.9443;1;2.47986118406648e-11;13895606.9522251;7035645.61869916;3504180.09083787;439768.25076694;330887.415658823;264467.360806644;0.813581023183366;2.55500189282145e-11;0;45056.4756819643;1e-06;8.15034451151302e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2044;430886.294647817;331248.875208993;263601.669668209;46362.7026744224;1e-06;0;52183477874.386;1;2.5718956312982e-11;0;0;0;NA;NA;NA;0.120269177703323;0;0;46362.7026744224;1e-06;0;52183477874.386;1;2.5718956312982e-11;13964253.0537142;6872117.63311446;3541364.17298979;430886.294647817;331248.875208993;263601.669668209;0.825777371926632;2.55283360696178e-11;0;46362.7026744224;1e-06;9.0128164274509e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2045;424783.347040702;326435.496919494;259484.71417625;45085.462282285;1e-06;0;45374979915.7682;1;0;0;0;0;NA;NA;NA;0.121885973139098;0;0;45085.462282285;1e-06;0;45374979915.7682;1;0;14058844.7099686;6953736.03979969;3422548.65186836;424783.347040702;326435.496919494;259484.71417625;0.836264238248882;2.52278706452896e-11;0;45085.462282285;1e-06;7.61957523005345e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2046;427827.980060545;326039.208985854;261877.645959001;43017.8364711477;1e-06;0;51672503317.2072;1;2.39472869298913e-11;0;0;0;NA;NA;NA;0.117643979846219;0;0;43017.8364711477;1e-06;0;51672503317.2072;1;2.39472869298913e-11;14092497.5445151;7023122.45501129;3513347.96543242;427827.980060545;326039.208985854;261877.645959001;0.808718264678891;2.46823123932264e-11;0;43017.8364711478;1e-06;7.95777811203736e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2047;443501.303437253;329009.573030761;262087.538544109;43856.8847953774;1e-06;0;50735153227.4547;1;2.34241280826108e-11;0;0;0;NA;NA;NA;0.116926984684299;0;0;43856.8847953774;1e-06;0;50735153227.4547;1;2.34241280826108e-11;13315475.6240232;6968999.77411387;3595469.79594918;443501.303437253;329009.573030761;262087.538544109;0.80405219005577;2.53261156655438e-11;0;43856.8847953774;1e-06;8.5674191117703e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2048;425010.816507784;328501.575160367;263289.386486743;46609.9977769459;1e-06;0;Inf;1;2.57381708871191e-11;0;0;0;NA;NA;NA;0.120489805853514;0;0;46609.9977769459;1e-06;0;Inf;1;2.57381708871191e-11;13967384.013942;6901748.20373874;3500435.42255548;425010.816507784;328501.575160367;263289.386486743;0.827209276032007;2.52040150932575e-11;0;46609.9977769459;1e-06;8.9658637756623e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2049;430836.019285964;329917.911283587;260449.933820872;44284.9786400348;1e-06;0;46015803820.0617;1;2.4838515617406e-11;0;0;0;NA;NA;NA;0.118001538598802;0;0;44284.9786400348;1e-06;0;46015803820.0617;1;2.4838515617406e-11;14219347.4778735;7088804.71325339;3350605.61326779;430836.019285964;329917.911283587;260449.933820872;0.811044076888513;2.5164977306269e-11;0;44284.9786400348;1e-06;9.14577737824877e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2050;435571.081415396;329656.393543208;257747.351985697;44524.2445175761;1e-06;0;44868158736.3673;1;2.58948053087124e-11;0;0;0;NA;NA;NA;0.120525401188864;0;0;44524.2445175761;1e-06;0;44868158736.3673;1;2.58948053087124e-11;14423828.8276244;6951757.53207799;3562857.80933901;435571.081415396;329656.393543208;257747.351985697;0.827440268048892;2.55351695518054e-11;0;44524.2445175761;1e-06;8.91266959460251e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2051;436988.460057767;328982.910995007;258875.713062503;45119.7278532903;1e-06;0;43536706363.6698;1;2.56399116424259e-11;0;0;0;NA;NA;NA;0.120351111956613;0;0;45119.7278532903;1e-06;0;43536706363.6698;1;2.56399116424259e-11;14211681.5145859;7213363.41428118;3503128.56716898;436988.460057767;328982.910995007;258875.713062503;0.826309132246669;2.55461461356124e-11;0;45119.7278532903;1e-06;9.24799082635934e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2052;439170.501268764;328275.261006443;260686.526513296;45121.6850224147;1e-06;0;42154396605.6508;1;2.4183802758502e-11;0;0;0;NA;NA;NA;0.118286285485165;0;0;45121.6850224147;1e-06;0;42154396605.6508;1;2.4183802758502e-11;14035777.4400406;7133581.87456672;3522597.57360814;439170.501268764;328275.261006443;260686.526513296;0.812895742427652;2.53699365012218e-11;0;45121.6850224147;1e-06;8.97881218298126e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2053;431831.639793957;330519.959538423;261728.644682765;46027.1040201479;1e-06;0;47746481800.1378;1;0;0;0;0;NA;NA;NA;0.123522793416729;0;0;46027.1040201479;1e-06;0;47746481800.1378;1;0;13721643.4908244;6908164.19336335;3556990.66731492;431831.639793957;330519.959538423;261728.644682765;0.846866276291022;2.50845105679926e-11;0;46027.1040201479;1e-06;8.12810926674821e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2054;432728.449404719;328511.819441637;262455.879314901;45655.5342029445;1e-06;0;Inf;1;2.45331396213901e-11;0;0;0;NA;NA;NA;0.121404367970508;0;0;45655.5342029445;1e-06;0;Inf;1;2.45331396213901e-11;13614031.9391565;6847040.13935848;3451861.44621536;432728.449404719;328511.819441637;262455.879314901;0.833141985682962;2.54414132077264e-11;0;45655.5342029445;1e-06;8.81001572724195e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2055;425680.893389167;328551.090902201;262733.671163594;43881.8905931703;1e-06;0;52179788245.4792;1;2.58954118793545e-11;0;0;0;NA;NA;NA;0.120003602790601;0;0;43881.8905931703;1e-06;0;52179788245.4792;1;2.58954118793545e-11;13580811.1597729;7029596.38733007;3232463.29464803;425680.893389167;328551.090902201;262733.671163594;0.82405339240734;2.52110857540187e-11;0;43881.8905931703;1e-06;9.23874057172412e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2056;425653.348191885;329230.089474083;259430.497997771;43846.3651574538;1e-06;0;41434545873.4599;1;2.52042191266286e-11;0;0;0;NA;NA;NA;0.120325098685007;0;0;43846.3651574538;1e-06;0;41434545873.4599;1;2.52042191266286e-11;13646406.7559982;7131409.06297711;3665742.92371098;425653.348191885;329230.089474083;259430.497997771;0.826140319130856;2.54943472719505e-11;0;43846.3651574538;1e-06;8.71493667490981e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2057;422899.531642894;329386.049320824;264284.773674953;43293.5598226847;1e-06;0;46623953609.9101;1;2.56658743806428e-11;0;0;0;NA;NA;NA;0.117983084003375;0;0;43293.5598226847;1e-06;0;46623953609.9101;1;2.56658743806428e-11;13976747.4003406;7131166.57492022;3532618.99993194;422899.531642894;329386.049320824;264284.773674953;0.810924059265177;2.50701196181884e-11;0;43293.5598226847;1e-06;8.81176375303849e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2058;429642.572330937;330009.774663091;264462.849876355;42985.7895177087;1e-06;0;48489256670.7734;1;2.5746538966853e-11;0;0;0;NA;NA;NA;0.117807401766639;0;0;42985.7895177087;1e-06;0;48489256670.7734;1;2.5746538966853e-11;14254594.6641843;7044165.93500154;3393937.30265948;429642.572330937;330009.774663091;264462.849876355;0.809781369484737;2.52944788014692e-11;0;42985.7895177087;1e-06;9.09965319094799e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2059;434804.888560726;327715.558906664;264525.756334036;44289.431523167;1e-06;0;44412146360.1454;1;2.48125365133351e-11;0;0;0;NA;NA;NA;0.11762917933593;0;0;44289.431523167;1e-06;0;44412146360.1454;1;2.48125365133351e-11;13597174.207101;6909975.83516105;3383009.74331811;434804.888560726;327715.558906664;264525.756334036;0.808621976645283;2.54476626124422e-11;0;44289.431523167;1e-06;9.00167614169378e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2060;427127.006237864;326258.65410492;262092.187926057;45399.0411845949;1e-06;0;44344139282.8432;1;2.5088974139903e-11;0;0;0;NA;NA;NA;0.121393983407161;0;0;45399.0411845949;1e-06;0;44344139282.8432;1;2.5088974139903e-11;13608853.147824;7122009.5025256;3552513.29572461;427127.006237864;326258.65410492;262092.187926057;0.833074645474868;2.56399648199669e-11;0;45399.0411845949;1e-06;9.21409608147752e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2061;433457.053092925;327728.319015052;262130.810578648;43896.9117305789;1e-06;0;44109983092.7246;1;2.42707965122166e-11;0;0;0;NA;NA;NA;0.119240766686995;0;0;43896.9117305789;1e-06;0;44109983092.7246;1;2.42707965122166e-11;14022016.1707634;7024614.97977396;3469206.32825742;433457.053092925;327728.319015052;262130.810578648;0.819099217018975;2.51852480492087e-11;0;43896.9117305789;1e-06;9.15249349024354e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2062;428432.773058981;327274.490877747;261812.046571711;44350.8358322543;1e-06;0;Inf;1;2.66748868231512e-11;0;0;0;NA;NA;NA;0.119493178561852;0;0;44350.8358322543;1e-06;0;Inf;1;2.66748868231512e-11;13584343.5455777;6906356.33136626;3485491.34156031;428432.773058981;327274.490877747;261812.046571711;0.820738848168653;2.5258402345835e-11;0;44350.8358322543;1e-06;9.19354145604758e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2063;422795.699102348;326938.82838343;261577.307053211;43841.4363705969;1e-06;0;43640932869.4109;1;2.53120272189875e-11;0;0;0;NA;NA;NA;0.118733814953674;0;0;43841.4363705969;1e-06;0;43640932869.4109;1;2.53120272189875e-11;13950529.1603703;7011210.52795432;3450027.8469932;422795.699102348;326938.82838343;261577.307053211;0.815805025824187;2.55607161181862e-11;0;43841.4363705969;1e-06;9.46185485426128e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2064;426277.087164405;328984.900358475;263324.603294952;42865.3777067039;1e-06;0;44513152784.6732;1;2.47477863768755e-11;0;0;0;NA;NA;NA;0.118543755488861;0;0;42865.3777067039;1e-06;0;44513152784.6732;1;2.47477863768755e-11;13561510.6190225;6945677.64637836;3557147.48814863;426277.087164405;328984.900358475;263324.603294952;0.814569641580264;2.5310387751754e-11;0;42865.3777067039;1e-06;9.21335901048231e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2065;429095.914136091;329230.971880123;265009.56749772;44972.4330633846;1e-06;0;46385372487.5838;1;2.53033665383135e-11;0;0;0;NA;NA;NA;0.119079107868841;0;0;44972.4330633846;1e-06;0;46385372487.5838;1;2.53033665383135e-11;14300616.9283607;6967378.32359341;3446556.77859176;429095.914136091;329230.971880123;265009.56749772;0.818048913849323;2.52679542882467e-11;0;44972.4330633845;1e-06;8.95951096766224e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2066;425123.665362745;329067.681343347;262479.825165238;43732.7039944585;1e-06;0;Inf;1;2.56127290926313e-11;0;0;0;NA;NA;NA;0.118841202859301;0;0;43732.7039944585;1e-06;0;Inf;1;2.56127290926313e-11;14241016.346954;7174450.1726663;3546897.71480707;425123.665362745;329067.681343347;262479.825165238;0.8165029635727;2.50919445714811e-11;0;43732.7039944585;1e-06;9.85581085305287e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2067;433280.726695433;330339.925792609;261975.719798559;43727.7425025968;1e-06;0;41223804788.3789;1;2.41382973522859e-11;0;0;0;NA;NA;NA;0.11841046680235;0;0;43727.7425025968;1e-06;0;41223804788.3789;1;2.41382973522859e-11;14050745.3520025;6960339.11277193;3470667.73922742;433280.726695433;330339.925792609;261975.719798559;0.813703136358224;2.51994864337814e-11;0;43727.7425025968;1e-06;8.33995999227156e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2068;426759.987852991;328890.292482625;265334.615724344;45560.4682368361;1e-06;0;50801172581.4857;1;2.64906962388903e-11;0;0;0;NA;NA;NA;0.12185589408896;0;0;45560.4682368361;1e-06;0;50801172581.4857;1;2.64906962388903e-11;14162652.8229347;6901971.73952094;3378143.87924563;426759.987852991;328890.292482625;265334.615724344;0.8360692892598;2.56967450364767e-11;0;45560.4682368361;1e-06;9.72569140369129e-29
"ASSnone_HCR0_REClow_INNvar_OERnone";"ASSnone";"HCR0";"REClow";"INNvar";"OERnone";2069;423986.616724885;327113.554862418;260436.776536331;43943.7683070537;1e-06;0;39706771070.3868;1;2.3547468878586e-11;0;0;0;NA;NA;NA;0.117648067676481;0;0;43943.7683070537;1e-06;0;39706771070.3868;1;2.3547468878586e-11;13668073.9382637;6859928.98909416;3589763.22977923;423986.616724885;327113.554862418;260436.776536331;0.808744853900748;2.52979568784693e-11;0;43943.7683070537;1e-06;8.83765891808621e-29
