"period";"scenario";"Ass";"Rule";"Rec";"INN";"OER";"Fscan";"P5th_B1plus";"P10th_B1plus";"Median_B1plus";"P90th_B1plus";"P95th_B1plus";"Mean_B1plus";"Median_lastB1plus";"IAV1_B1plus";"IAV2_B1plus";"avg_P_B1plus_Blim";"avg_P_B1plus_Blow";"once_P_B1plus_Blim";"once_P_B1plus_Blow";"max_P_B1plus_Blim";"max_P_B1plus_Blow";"years_B1plus_under_Blim";"years_get_B1plus_up_Blim";"firstyear_B1plus_Blim";"years_B1plus_under_Blow";"years_get_B1plus_up_Blow";"firstyear_B1plus_Blow";"closure";"closure_once";"years_closure";"P5th_F";"Median_F";"P95th_F";"P5th_Catch";"Median_Catch";"P95th_Catch";"Mean_Catch";"StDev_Catch";"IAV1_Catch";"IAV2_Catch"
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.11";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.11;230069.895993997;245685.888606026;314544.526580439;399312.155678651;426539.336565858;319844.385223127;290450.481681735;33763.6053043069;0.969824953475003;0.642166666666667;0.00616666666666667;0.936;0.029;0.78;0.018;3.853;3.556;NA;0.037;0.0355;2021;0;0;0;0.0902609899067381;0.114648114120308;0.16768014371458;24373.7936524818;34133.6652281307;53093.0673812219;35794.9445887073;7293.20173472872;5663.76960884521;0.958989680466997
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.12";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.12;225322.713266151;240833.592181771;310754.039479937;395589.303880786;423547.607745997;315959.476556982;284960.133596226;34364.4357570509;0.966344569644046;0.661;0.0095;0.946;0.042;0.803;0.023;3.966;3.70933333333333;NA;0.057;0.0555;2021;0;0;0;0.0980782121967102;0.125200406616887;0.183565056609679;25932.6553187901;36600.2231918816;57357.987562095;38423.9529379036;8049.99794741787;6167.60327477625;0.95559481311002
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.13";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.13;220658.752644703;235935.878038436;307260.51034721;392341.765635936;421221.091907465;312159.804760217;279728.122532693;34974.0307910924;0.962919050701344;0.679;0.0141666666666667;0.962;0.06;0.824;0.034;4.074;3.81816666666667;NA;0.085;0.085;2021;0;0;0;0.105948108943656;0.135792334848785;0.199519632320412;27382.0907628945;39009.2116532832;61683.6586249846;40965.6448033738;8823.37526323024;6670.8976734898;0.952262709741945
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.14";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.14;216002.117013494;231216.58999001;303323.905644943;390288.615308975;418955.756440591;308437.957747053;274426.937854164;35584.6843422435;0.959533417444759;0.695333333333333;0.019;0.967;0.081;0.848;0.043;4.172;3.9115;NA;0.114;0.11;2021;0;0;0;0.113815056529403;0.146367937087568;0.215544752552817;28758.4586629482;41306.4854443952;65840.3167080704;43422.99876177;9613.06380482836;7173.20453808864;0.948979315164645
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.15";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.15;211259.111888622;226747.45739388;299409.373153774;388022.292854995;416760.456504098;304797.826508738;269496.237199026;36192.0638036057;0.956199667234469;0.7115;0.0238333333333333;0.973;0.097;0.866;0.053;4.269;4.03166666666667;NA;0.143;0.139;2021;0;0;0;0.121544593070122;0.157043689730199;0.231611366419901;29983.0826617205;43613.1961097212;70143.0357787578;45799.6968704461;10418.2654436438;7675.58735030544;0.945758101355962
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.16";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.16;206682.417727683;222377.84979485;295935.526682585;385790.937543863;413849.873897337;301232.241197241;264820.866647601;36801.5346476954;0.952897755794736;0.727833333333333;0.032;0.979;0.123;0.882;0.067;4.367;4.14333333333333;NA;0.192;0.192;2021;0;0;0;0.12929042109691;0.167704539697461;0.248280465528847;31157.237254941;45764.1632372828;74114.9144570324;48098.5697470649;11238.5071071135;8178.24090640414;0.94258823366446
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.17";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.17;201902.510859164;217863.204679878;292446.783039979;383422.162152071;411517.461021432;297738.609043647;260327.210293251;37416.135787071;0.949626891988718;0.740833333333333;0.0393333333333333;0.985;0.147;0.896;0.087;4.445;4.23366666666667;NA;0.236;0.2335;2021;0;0;0;0.137130777471191;0.178410984931117;0.264824388418415;32289.6665590775;47831.232827917;78249.7572205453;50322.4671100312;12073.1602437119;8682.32602375252;0.939471662204582
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.18";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.18;197280.969278975;213521.067042967;288689.309515383;381301.640834451;409434.56573354;294315.218359446;255762.518918512;38025.1497392888;0.946385362517675;0.754166666666667;0.048;0.988;0.168;0.916;0.108;4.525;4.30033333333333;NA;0.288;0.277;2021;0;0;0;0.144718774845419;0.189198729172871;0.281278469966101;33345.636770082;49770.0601548565;82083.084247105;52474.2092425049;12921.6108263151;9187.47530922235;0.936409807122384
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.19";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.19;192557.101003902;209355.656766188;285650.559728583;379325.296827781;407821.823157766;290951.557796348;250831.572365403;38634.2606048576;0.943145304315803;0.764;0.0593333333333333;0.989;0.202;0.925;0.129;4.584;4.36483333333333;NA;0.356;0.345;2021;0;0;0;0.152326181687497;0.200018785312127;0.298486485019781;34318.5492371041;51759.7353498642;85919.9764306112;54555.793139613;13783.3901356117;9692.31975393148;0.933384461134598
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.2";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.2;187953.057424156;205162.78733495;282120.25795625;377598.676800853;405833.534113072;287642.127890454;246153.222728919;39237.8720169019;0.939898713552425;0.7725;0.0721666666666667;0.991;0.24;0.934;0.15;4.635;4.422;NA;0.433;0.422;2021;0;0;0;0.159921612360914;0.21092293051524;0.31607319237913;35194.6636544596;53593.921716053;89694.3324886149;56569.1925960095;14658.4554649732;10198.9302987591;0.930380534320396
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.21";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.21;183626.617897929;201017.017800932;278376.293382321;375936.425306153;404099.381427554;284383.07785698;241915.813976099;39839.2155705723;0.936630267751313;0.783166666666667;0.084;0.992;0.28;0.94;0.181;4.699;4.49416666666667;NA;0.504;0.4935;2021;0;0;0;0.167475219068275;0.221821937655317;0.33299779208937;35971.0843295024;55431.8416800147;93327.6474971231;58516.6795451738;15546.2438512482;10708.0317732675;0.927396727392964
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.22";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.22;178581.807306891;196959.309693151;274887.744497407;374892.558699966;403119.998099736;281174.231291105;237408.074536516;40430.6994982954;0.933345339927625;0.7905;0.0975;0.994;0.323;0.949;0.208;4.743;4.53783333333333;NA;0.585;0.5725;2021;0;0;0;0.175157554143016;0.232899011790807;0.35053240078871;36654.1850922314;57089.0356086741;97014.0802923519;60399.9390914996;16445.2441455569;11216.6300634573;0.924431697731228
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.23";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.23;174097.021559611;192912.884868423;271538.320099307;373454.219718414;401426.534266914;278013.391659413;232722.090711211;41012.0764795674;0.930035710701546;0.7975;0.114666666666667;0.994;0.363;0.956;0.239;4.785;4.5765;NA;0.688;0.6725;2021;0;0;0;0.182615989822931;0.243997907617199;0.369280121036452;37363.6945944869;58651.1101146621;100701.815408096;62220.8971959178;17354.5918128974;11724.1777755678;0.921481262835875
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.24";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.24;168573.04016583;188600.075679652;267887.093913227;371831.156003806;400538.437083786;274887.129054109;228601.512281365;41583.6351192221;0.926666219265601;0.805;0.131;0.995;0.405;0.961;0.263;4.83;4.6345;NA;0.786;0.7625;2021;0;0;0;0.190169913979137;0.255363837640323;0.387266738103622;37868.4012541033;60204.8792884262;104352.773199325;63980.9701214932;18276.0123034397;12236.3982775626;0.918518554492935
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.25";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.25;163738.574009979;184373.476298758;264551.764880149;370473.599027555;398800.201831294;271797.582296728;224524.297428874;42146.6588314318;0.923232432018616;0.8125;0.148166666666667;0.998;0.441;0.966;0.297;4.875;4.69333333333333;NA;0.889;0.8625;2021;0;0;0;0.19783835141525;0.266778489806682;0.406014567123657;38344.5506277542;61668.5161383592;107854.738587416;65682.6555660079;19208.7493362314;12749.4307708083;0.915551424562147
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.26";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.26;158667.585151904;179956.836297745;261118.779072511;369113.827195979;397774.102066186;268747.366808585;220302.582025611;42704.0772529982;0.919741579319525;0.818333333333333;0.166;0.998;0.478;0.968;0.329;4.91;4.74033333333333;NA;0.996;0.9715;2021;0;0;0;0.205315985740576;0.278260175574658;0.423660878027524;38784.2994527115;63068.0364049174;111343.751722966;67327.6107790283;20150.5971646831;13263.8803708465;0.91258731763468
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.27";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.27;154293.825441488;175605.100458367;257653.246164304;367479.878275009;396958.826144774;265735.686036054;215557.34108844;43252.0759074779;0.916194292584975;0.825333333333333;0.183666666666667;0.999;0.514;0.972;0.365;4.952;4.795;NA;1.102;1.082;2021;0;0;0;0.213126346161803;0.289698738515139;0.44227934814997;39090.0136791397;64430.9182775457;114723.786810384;68916.8288301378;21099.6949711771;13780.038092557;0.909618429530163
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.28";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.28;149653.946252756;171488.326944954;254451.214080247;365953.145029139;395598.530240401;262753.999015016;210601.978643021;43787.1027588155;0.9125639085084;0.8295;0.203333333333333;1;0.554;0.972;0.399;4.977;4.8255;NA;1.22;1.195;2021;0;0;0;0.22088626789625;0.301289442355748;0.461606378067283;39486.0661955636;65711.8299602748;118184.600467157;70451.285056374;22056.7595163552;14299.814840751;0.906629415995213
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.29";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.29;144874.668773717;167215.058695396;250941.172316202;364646.502646061;394273.662862479;259801.827602518;206738.149301008;44312.1455898952;0.908856112742362;0.8325;0.220166666666667;1;0.57;0.976;0.428;4.995;4.8495;NA;1.321;1.282;2021;0;0;0;0.228562785170247;0.312871969527226;0.480109288008814;39742.3612073979;66987.8712010108;121358.139010454;71932.8331095664;23022.7629470411;14824.1899340529;0.903615690122824
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.3";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.3;140296.915135021;163358.46978948;247529.446407253;363274.780127727;392693.136670062;256876.164830555;202550.161631603;44829.2960815219;0.905064295961282;0.836666666666667;0.238666666666667;1;0.601;0.977;0.455;5.02;4.8825;NA;1.432;1.385;2021;0;0;0;0.236573648807989;0.324777202945718;0.5009588749928;39827.6442128612;68180.1681530207;124422.448760794;73363.0385747775;23998.225800535;15350.1205590976;0.90057447211884
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.31";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.31;136006.505328279;158549.521502817;244449.77794647;362314.323590588;391659.545863823;253984.957822711;197695.541035997;45339.5453795747;0.90120091306704;0.839333333333333;0.255;1;0.63;0.979;0.492;5.036;4.9075;NA;1.53;1.4875;2021;0;0;0;0.244265670304445;0.336757412633829;0.521852680333539;39870.1654594128;69285.1622777367;127451.626913168;74743.1107134807;24979.1279197055;15880.4234026831;0.897515068726053
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.32";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.32;131255.224652648;153645.651278926;241363.100865855;361078.228622439;391076.51169408;251128.23147011;192986.422529149;45842.9597289128;0.897251716238822;0.842333333333333;0.2725;1;0.655;0.981;0.521;5.054;4.9355;NA;1.635;1.5885;2021;0;0;0;0.251914274195363;0.348933298493323;0.541327138283019;39814.9560772917;70383.8677480129;130665.722970067;76075.0267110869;25964.3731511136;16413.8250379719;0.894440216220767
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.33";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.33;126973.946858191;149455.478138415;238035.398452148;359794.256337945;390567.364151747;248315.635341506;188324.599025425;46342.6008659689;0.893254517348654;0.846166666666667;0.289166666666667;1;0.676;0.984;0.542;5.077;4.9655;NA;1.735;1.6855;2021;0;0;0;0.259273135613292;0.361167579982673;0.562145207179541;39681.7262034031;71409.6868563477;133935.34842229;77360.0104862394;26951.0540419795;16949.1460217459;0.891368649218975
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.34";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.34;122940.352332841;145452.714816877;234936.478503772;358904.758249047;390312.265265395;245534.505691858;183707.804891292;46837.3106879678;0.889172898373567;0.849166666666667;0.306833333333333;1;0.707;0.984;0.575;5.095;4.9855;NA;1.841;1.786;2021;0;0;0;0.267092425495581;0.373330710414044;0.582780361064788;39645.9862955837;72409.1296740911;136938.773509725;78598.9492163413;27942.2613247404;17487.3057799086;0.888284378704651
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.35";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.35;118305.866175187;141652.324561487;232167.978586424;358671.540286563;389953.164005671;242801.423663622;179830.843270184;47323.6524646023;0.88505698139622;0.852;0.319666666666667;1;0.726;0.984;0.601;5.112;5.005;NA;1.918;1.857;2021;0;0;0;0.274862363279681;0.38574288249425;0.605142821405068;39457.335602638;73330.7775177147;140149.44920672;79793.0637606266;28930.6396259348;18024.7556557656;0.885216139928432
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.36";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.36;113725.183934468;137801.727228643;229276.936386617;358065.349984255;389405.044318454;240105.707232456;175603.907483498;47801.9458961039;0.88088550601146;0.854833333333333;0.334;1;0.747;0.985;0.619;5.129;5.0295;NA;2.004;1.9455;2021;0;0;0;0.282321064962544;0.398446684785324;0.628042207787619;39185.3817332275;74184.9550633842;143250.59657931;80943.7270270641;29920.6063365721;18563.7135747183;0.882139473416697
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.37";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.37;109876.727607709;133529.52536371;226374.378979473;356643.540675295;389371.086036529;237452.679224476;171132.771672767;48273.4984475119;0.87665694540467;0.858666666666667;0.3505;1;0.762;0.986;0.646;5.152;5.0605;NA;2.103;2.036;2021;0;0;0;0.289867504906503;0.411211592478542;0.652091957438282;39023.6372146005;74951.6733317044;145673.264949105;82053.2686442354;30909.8357260575;19105.7015838403;0.879064976884086
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.38";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.38;106056.405081756;129877.990479068;223599.716162227;356201.099265876;388673.214852832;234840.141405134;167711.286154522;48741.5379209845;0.872381333517362;0.859666666666667;0.364333333333333;1;0.781;0.987;0.656;5.158;5.069;NA;2.186;2.1235;2021;0;0;0;0.297936017447512;0.424318794293029;0.674117621675265;38796.0959131583;75733.5218137971;148325.567790153;83121.5417835014;31898.0001181012;19651.3086677321;0.875987623513803
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.39";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.39;102727.903855087;125864.540959653;220981.406611696;355086.891318426;388052.633443885;232273.53293451;163715.272578999;49202.7077072671;0.868045593388484;0.862333333333333;0.381166666666667;1;0.81;0.989;0.68;5.174;5.095;NA;2.287;2.225;2021;0;0;0;0.305718224452152;0.437031417919695;0.699631296188414;38675.263510754;76460.3943495817;150942.869962493;84149.3020870432;32879.4483653996;20196.2029499406;0.872910993711588
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.4";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.4;99063.6463425457;122175.190193367;217965.438177328;354098.587982183;387716.747698233;229750.288772281;159537.479273781;49660.96827243;0.863663745561384;0.864666666666667;0.396666666666667;1;0.831;0.989;0.702;5.188;5.11183333333333;NA;2.38;2.3175;2021;0;0;0;0.314080893921904;0.450172254375808;0.726678255289418;38431.3542018401;77202.1058269379;153938.204499878;85137.8491253977;33856.7216774317;20738.807306351;0.869833591859202
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.41";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.41;95575.2856306291;118342.044667504;215243.155364339;353779.59885263;386850.063526917;227263.895449034;155727.161991627;50119.5185768579;0.859232555193411;0.8665;0.411666666666667;1;0.849;0.99;0.724;5.199;5.12483333333333;NA;2.47;2.3995;2021;0;0;0;0.321591167893957;0.463910418850093;0.75602249051036;38141.0865552839;77855.9583008754;156584.095978809;86087.7009610692;34832.9109028115;21285.4510028272;0.866760369213153
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.42";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.42;92549.1070046177;114763.033970556;212221.011570585;353540.262781218;386466.59416693;224824.532281629;151301.363527282;50575.3305092361;0.854764547073272;0.868666666666667;0.424666666666667;1;0.861;0.991;0.74;5.212;5.14283333333333;NA;2.548;2.476;2021;0;0;0;0.329361829919078;0.477517615705659;0.783190100653419;38034.275085066;78512.9063026701;159120.693564184;87000.6794853175;35802.0759103091;21834.2997230754;0.863703354995105
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.43";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.43;89188.9484189207;111308.754682708;209420.649419274;352904.482550497;386318.43276384;222430.658768964;146941.665055533;51023.486561237;0.850254217505745;0.87;0.439666666666667;1;0.882;0.991;0.752;5.22;5.15333333333333;NA;2.638;2.572;2021;0;0;0;0.336755662257485;0.491189352029044;0.81937337460799;37718.7567093177;79147.837631197;161380.47053335;87876.6139335495;36762.0751730789;22384.759465763;0.860650896727375
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.44";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.44;86274.7807702306;107919.877175761;206749.202622622;352522.288889536;385104.104235939;220059.087431059;142643.456891332;51463.6731525026;0.845664199357573;0.871666666666667;0.453166666666667;1;0.892;0.992;0.772;5.23;5.16983333333333;NA;2.719;2.649;2021;0;0;0;0.344622474711213;0.504942751223591;0.848354750781887;37448.4416382747;79705.6147970364;164187.139911567;88717.2755032163;37724.9640067303;22935.6496428269;0.85755838301049
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.45";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.45;82925.0326836085;104755.198768803;204140.116044303;351387.097759912;384936.131037823;217725.431945681;138196.837505531;51899.4130973021;0.841030533170807;0.873166666666667;0.464333333333333;1;0.899;0.992;0.786;5.239;5.18283333333333;NA;2.786;2.7175;2021;0;0;0;0.352651591461819;0.519294807448;0.880091968082195;37033.5492474047;80179.0125894188;166867.15182395;89525.5100818267;38685.9918684834;23491.8135032846;0.854466776708286
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.46";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.46;80596.2265181437;101599.606824194;201375.818644117;350834.635507166;384783.944190147;215432.291384788;133967.388127053;52335.4927824909;0.836366213651688;0.874;0.477166666666667;1;0.911;0.993;0.805;5.244;5.19033333333333;NA;2.863;2.803;2021;0;0;0;0.360088275229264;0.534032722977638;0.915319952010322;36721.0017001292;80709.0925290772;169186.332864648;90301.2712349129;39642.2983123026;24054.4685317918;0.851382764440783
"initial";"ASSnone_HCR12_REClow_INNvar_OERnone_Fscan0.47";"ASSnone";"HCR12";"REClow";"INNvar";"OERnone";0.47;77539.3785596411;98537.3411296056;198488.954838756;350570.738401235;384720.62012059;213173.73952378;129217.310684173;52767.4440475743;0.831657009178146;0.875666666666667;0.4905;1;0.92;0.994;0.818;5.254;5.20433333333333;NA;2.943;2.8785;2021;0;0;0;0.36787203915632;0.548695754526974;0.948395429990798;36456.1350321502;81225.2672742327;171612.029791388;91045.5332300793;40597.7092223287;24621.5392914821;0.8482736365902
